aMarkerPercent,alignment,bMarkerPercent,ba,baseDenom,bna,category,corpus,dnmalignment,docId,logdnmalignment,nba,nbna,noLogAlign,numUtterances,powerDenom,replierId,sparsityA,sparsityB,speakerId
0.11363636363636363,1.916922612182061,0.0039447731755424065,1.0,442.0,1.0,are,Suppes,0.01143984220907298,nina01.xml,1.3609765531356013,64.0,441.0,0.013122171945701358,507,65.0,CHI,4675,2269,MOT
0.009765625,1.836573485017848,0.03353057199211045,1.0,502.0,16.0,more,Suppes,0.16646942800788955,nina01.xml,1.785859747100867,4.0,486.0,0.16812749003984065,507,5.0,CHI,4675,2269,MOT
0.06972477064220184,1.7592448063435135,0.04930966469428008,8.0,469.0,17.0,on,Suppes,0.1612166510951936,nina01.xml,1.4514905606764326,30.0,452.0,0.17427898103467623,507,38.0,CHI,4675,2269,MOT
0.20408163265306123,1.757857917552374,0.005917159763313609,2.0,377.0,1.0,is,Suppes,0.009467455621301777,nina01.xml,0.9555114450274367,128.0,376.0,0.012732095490716182,507,130.0,CHI,4675,2269,MOT
0.026871401151631478,1.6155416953721176,0.015779092702169626,1.0,493.0,7.0,up,Suppes,0.0556494787264018,nina01.xml,1.5100121322960884,13.0,486.0,0.05722978846711098,507,14.0,CHI,4675,2269,MOT
0.08318264014466546,1.6116094659476081,0.029585798816568046,5.0,461.0,10.0,it,Suppes,0.079109853357345,nina01.xml,1.3012573184339784,41.0,451.0,0.0870036782042818,507,46.0,CHI,4675,2269,MOT
0.26521739130434785,1.264404543510854,0.07100591715976332,24.0,324.0,12.0,the,Suppes,0.06014162382384325,nina01.xml,0.613559742641598,159.0,312.0,0.09411050394656953,507,183.0,CHI,4675,2269,MOT
0.16336633663366337,1.2154766288074206,0.03944773175542406,9.0,408.0,11.0,that,Suppes,0.05146135915366685,nina01.xml,0.8348834572388215,90.0,397.0,0.06394830659536542,507,99.0,CHI,4675,2269,MOT
0.16474464579901152,0.3050307107863941,0.03944773175542406,5.0,407.0,15.0,a,Suppes,0.01055226824457594,nina01.xml,0.23704645648320133,95.0,392.0,0.013144963144963148,507,100.0,CHI,4675,2269,MOT
0.06629834254143646,0.17344388276193756,0.023668639053254437,1.0,471.0,11.0,this,Suppes,0.004109138724523339,nina01.xml,0.16008541534707277,35.0,460.0,0.004423213021939137,507,36.0,CHI,4675,2269,MOT
0.07142857142857142,0.0,0.02564102564102564,1.0,468.0,12.0,oh,Suppes,0.0,nina01.xml,0.0,38.0,456.0,0.0,507,39.0,CHI,4675,2269,MOT
0.00398406374501992,3.7256934272366524,0.028,1.0,249.0,6.0,like,Suppes,0.972,nina02.xml,3.575550768806933,0.0,243.0,0.9759036144578314,250,1.0,MOT,1641,2277,CHI
0.011857707509881422,3.717628867399922,0.024,2.0,247.0,4.0,big,Suppes,0.6426666666666666,nina02.xml,3.324236340526027,1.0,243.0,0.6504723346828609,250,3.0,MOT,1641,2277,CHI
0.00398406374501992,3.4380113547848716,0.036,1.0,249.0,8.0,at,Suppes,0.964,nina02.xml,3.3242363405260273,0.0,241.0,0.9678714859437751,250,1.0,MOT,1641,2277,CHI
0.007936507936507936,3.316204168828763,0.044,2.0,248.0,9.0,take,Suppes,0.956,nina02.xml,3.123565645063876,0.0,239.0,0.9637096774193549,250,2.0,MOT,1641,2277,CHI
0.00398406374501992,3.214867803470662,0.044,1.0,249.0,10.0,of,Suppes,0.956,nina02.xml,3.123565645063876,0.0,239.0,0.9598393574297188,250,1.0,MOT,1641,2277,CHI
0.007936507936507936,3.2108436531709366,0.024,1.0,248.0,5.0,look,Suppes,0.476,nina02.xml,3.036554268074246,1.0,243.0,0.4798387096774194,250,2.0,MOT,1641,2277,CHI
0.011857707509881422,3.1580130794644994,0.036,2.0,247.0,7.0,make,Suppes,0.6306666666666666,nina02.xml,2.9187712324178627,1.0,240.0,0.6383265856950067,250,3.0,MOT,1641,2277,CHI
0.14675767918088736,2.002301593664261,0.132,20.0,207.0,13.0,on,Suppes,0.33311627906976743,nina02.xml,1.2594855142561947,23.0,194.0,0.4023143467026177,250,43.0,MOT,1641,2277,CHI
0.0234375,1.913649286837092,0.056,2.0,244.0,12.0,in,Suppes,0.2773333333333333,nina02.xml,1.7837912995788778,4.0,232.0,0.28415300546448086,250,6.0,MOT,1641,2277,CHI
0.05303030303030303,1.7749523509116738,0.108,7.0,236.0,20.0,that,Suppes,0.392,nina02.xml,1.532476871297972,7.0,216.0,0.4152542372881356,250,14.0,MOT,1641,2277,CHI
0.007936507936507936,1.6847873496758872,0.192,2.0,248.0,46.0,to,Suppes,0.808,nina02.xml,1.6502599069543555,0.0,202.0,0.814516129032258,250,2.0,MOT,1641,2277,CHI
0.0421455938697318,1.538123238185991,0.136,6.0,239.0,28.0,it,Suppes,0.4094545454545454,nina02.xml,1.3889645896757692,5.0,211.0,0.42829973373906427,250,11.0,MOT,1641,2277,CHI
0.05660377358490566,0.7366322924996843,0.204,6.0,235.0,45.0,a,Suppes,0.19600000000000004,nina02.xml,0.6733445532637657,9.0,190.0,0.20851063829787236,250,15.0,MOT,1641,2277,CHI
0.1289198606271777,0.5625308306691483,0.428,25.0,213.0,82.0,the,Suppes,0.24767567567567567,nina02.xml,0.4565899956243165,12.0,131.0,0.2906991498540794,250,37.0,MOT,1641,2277,CHI
0.009732360097323601,5.018107308934957,0.012285012285012284,3.0,403.0,2.0,one,Suppes,0.7377149877149877,nina03.xml,4.111693200556714,1.0,401.0,0.7450372208436724,407,4.0,MOT,2529,3762,CHI
0.01927710843373494,5.0081321638781375,0.019656019656019656,6.0,399.0,2.0,eat,Suppes,0.7303439803439803,nina03.xml,3.6416895713109785,2.0,397.0,0.7449874686716792,407,8.0,MOT,2529,3762,CHI
0.0024509803921568627,4.620058798481842,0.012285012285012284,1.0,406.0,4.0,him,Suppes,0.9877149877149877,nina03.xml,4.399375273008495,0.0,402.0,0.9901477832512315,407,1.0,MOT,2529,3762,CHI
0.01927710843373494,3.9095198752100275,0.02457002457002457,5.0,399.0,5.0,up,Suppes,0.6004299754299754,nina03.xml,3.236224463202814,3.0,394.0,0.612468671679198,407,8.0,MOT,2529,3762,CHI
0.0024509803921568627,3.8091285822655134,0.02457002457002457,1.0,406.0,9.0,with,Suppes,0.9754299754299754,nina03.xml,3.7062280924485496,0.0,397.0,0.9778325123152709,407,1.0,MOT,2529,3762,CHI
0.07077625570776255,3.494130769015875,0.06388206388206388,19.0,376.0,7.0,big,Suppes,0.5490211619243878,nina03.xml,2.261168422102407,12.0,369.0,0.5942862045298559,407,31.0,MOT,2529,3762,CHI
0.0024509803921568627,3.2983029584995225,0.03931203931203931,1.0,406.0,15.0,of,Suppes,0.9606879606879607,nina03.xml,3.236224463202814,0.0,391.0,0.9630541871921182,407,1.0,MOT,2529,3762,CHI
0.0024509803921568627,2.870858943672583,0.05896805896805897,1.0,406.0,23.0,go,Suppes,0.941031941031941,nina03.xml,2.8307593550946493,0.0,383.0,0.9433497536945813,407,1.0,MOT,2529,3762,CHI
0.02631578947368421,2.7362210780689065,0.04914004914004914,6.0,396.0,14.0,look,Suppes,0.49631449631449626,nina03.xml,2.4069451083182885,5.0,382.0,0.51010101010101,407,11.0,MOT,2529,3762,CHI
0.004889975550122249,2.6716825569313354,0.036855036855036855,1.0,405.0,14.0,those,Suppes,0.4631449631449631,nina03.xml,2.6076158037804396,1.0,391.0,0.4654320987654321,407,2.0,MOT,2529,3762,CHI
0.07918552036199095,2.5999345708479633,0.08353808353808354,19.0,372.0,15.0,on,Suppes,0.45931905931905925,nina03.xml,1.8715435785034602,16.0,357.0,0.5025345622119816,407,35.0,MOT,2529,3762,CHI
0.014527845036319613,2.592764045644414,0.014742014742014743,1.0,401.0,5.0,get,Suppes,0.1519246519246519,nina03.xml,2.425294246986485,5.0,396.0,0.1541978387364921,407,6.0,MOT,2529,3762,CHI
0.0024509803921568627,2.5723659551165863,0.07862407862407862,1.0,406.0,31.0,are,Suppes,0.9213759213759214,nina03.xml,2.5430772826428685,0.0,375.0,0.9236453201970444,407,1.0,MOT,2529,3762,CHI
0.012135922330097087,2.339321332819665,0.085995085995086,4.0,402.0,31.0,see,Suppes,0.7140049140049141,nina03.xml,2.2303215726389714,1.0,371.0,0.7228855721393035,407,5.0,MOT,2529,3762,CHI
0.007317073170731708,2.3378532318315033,0.0343980343980344,1.0,404.0,13.0,like,Suppes,0.2989352989352989,nina03.xml,2.2711435671592266,2.0,391.0,0.30115511551155116,407,3.0,MOT,2529,3762,CHI
0.07077625570776255,1.5237413558757822,0.12530712530712532,14.0,376.0,37.0,in,Suppes,0.3263057779186811,nina03.xml,1.2820576778483816,17.0,339.0,0.3532086479066575,407,31.0,MOT,2529,3762,CHI
0.01927710843373494,1.1686798512848269,0.08108108108108109,2.0,399.0,31.0,it,Suppes,0.16891891891891891,nina03.xml,1.1260112628562242,6.0,368.0,0.17230576441102757,407,8.0,MOT,2529,3762,CHI
0.021634615384615384,0.9560140838920019,0.044226044226044224,1.0,398.0,17.0,no,Suppes,0.06688506688506687,nina03.xml,0.9212168502102109,8.0,381.0,0.06839754327191513,407,9.0,MOT,2529,3762,CHI
0.07077625570776255,0.9005527639227475,0.20393120393120392,14.0,376.0,69.0,that,Suppes,0.24768169929460251,nina03.xml,0.7950427027761096,17.0,307.0,0.2681022649279341,407,31.0,MOT,2529,3762,CHI
0.016908212560386472,0.6443570163905132,0.07616707616707617,1.0,400.0,30.0,this,Suppes,0.06669006669006668,nina03.xml,0.6289158319021353,6.0,370.0,0.06785714285714285,407,7.0,MOT,2529,3762,CHI
0.09151785714285714,0.46355118301020415,0.2113022113022113,13.0,366.0,73.0,a,Suppes,0.10577095942949602,nina03.xml,0.40584317994631625,28.0,293.0,0.11761961881913902,407,41.0,MOT,2529,3762,CHI
0.14135021097046413,0.25476575541573165,0.5454545454545454,45.0,340.0,177.0,the,Suppes,0.12618724559023076,nina03.xml,0.2081056739496694,22.0,163.0,0.15105355575065849,407,67.0,MOT,2529,3762,CHI
0.0022522522522522522,5.3981627015177525,0.006772009029345372,1.0,442.0,2.0,those,Suppes,0.9932279909706546,nina04.xml,4.994957481377026,0.0,440.0,0.995475113122172,443,1.0,MOT,2101,4120,CHI
0.011160714285714286,4.760463070394127,0.01580135440180587,4.0,438.0,3.0,up,Suppes,0.7841986455981942,nina04.xml,3.9245160696756125,1.0,435.0,0.7931506849315069,443,5.0,MOT,2101,4120,CHI
0.0044943820224719105,4.702750514326955,0.006772009029345372,1.0,441.0,2.0,make,Suppes,0.4932279909706546,nina04.xml,4.30181030081708,1.0,439.0,0.4954648526077097,443,2.0,MOT,2101,4120,CHI
0.011160714285714286,4.472780997942346,0.009029345372460496,2.0,438.0,2.0,him,Suppes,0.39097065462753955,nina04.xml,3.7909846770510898,3.0,436.0,0.3954337899543379,443,5.0,MOT,2101,4120,CHI
0.006726457399103139,4.295015257684252,0.006772009029345372,1.0,440.0,2.0,get,Suppes,0.32656132430398793,nina04.xml,3.8963451927089157,2.0,438.0,0.3287878787878788,443,3.0,MOT,2101,4120,CHI
0.01991150442477876,3.8758199567641856,0.009029345372460496,2.0,434.0,2.0,more,Suppes,0.2131928768497617,nina04.xml,3.2031980121489707,7.0,432.0,0.21761392729134663,443,9.0,MOT,2101,4120,CHI
0.013363028953229399,3.7003870609654164,0.03160270880361174,5.0,437.0,9.0,take,Suppes,0.8017306245297217,nina04.xml,3.2721908836359224,1.0,428.0,0.8127383676582761,443,6.0,MOT,2101,4120,CHI
0.008948545861297539,2.683302031413016,0.03837471783295711,2.0,439.0,15.0,of,Suppes,0.4616252821670429,nina04.xml,2.567209245428974,2.0,424.0,0.46583143507972663,443,4.0,MOT,2101,4120,CHI
0.02850877192982456,2.5180065982143454,0.024830699774266364,3.0,430.0,8.0,big,Suppes,0.20593853099496442,nina04.xml,2.229337428453338,10.0,422.0,0.21216457960644008,443,13.0,MOT,2101,4120,CHI
0.0044943820224719105,2.3513752571634776,0.04966139954853273,1.0,441.0,21.0,look,Suppes,0.4503386004514673,nina04.xml,2.3093801361268746,1.0,420.0,0.4523809523809524,443,2.0,MOT,2101,4120,CHI
0.024229074889867842,2.2842359543258492,0.033860045146726865,3.0,432.0,12.0,eat,Suppes,0.23886722758054585,nina04.xml,2.0862365848126645,8.0,420.0,0.24494949494949492,443,11.0,MOT,2101,4120,CHI
0.015555555555555555,2.2599299173921295,0.06772009029345373,4.0,436.0,26.0,and,Suppes,0.5037084811351177,nina04.xml,2.1327566004475575,3.0,410.0,0.5117955439056356,443,7.0,MOT,2101,4120,CHI
0.039045553145336226,1.8071717482229417,0.08803611738148984,8.0,425.0,31.0,in,Suppes,0.35640832706295456,nina04.xml,1.6190779076991606,10.0,394.0,0.3715032679738562,443,18.0,MOT,2101,4120,CHI
0.05139186295503212,1.5441402956682548,0.11738148984198646,11.0,419.0,41.0,that,Suppes,0.3409518434913469,nina04.xml,1.362167493914133,13.0,378.0,0.3604813046937152,443,24.0,MOT,2101,4120,CHI
0.03275109170305677,1.4341503822975257,0.08803611738148984,5.0,428.0,34.0,it,Suppes,0.24529721595184348,nina04.xml,1.3313958352473796,10.0,394.0,0.2538940809968847,443,15.0,MOT,2101,4120,CHI
0.008948545861297539,1.4023681859509516,0.12641083521444696,2.0,439.0,54.0,this,Suppes,0.37358916478555304,nina04.xml,1.375070898750041,2.0,385.0,0.37699316628701596,443,4.0,MOT,2101,4120,CHI
0.05139186295503212,1.3658920642619359,0.13544018058690746,11.0,419.0,49.0,on,Suppes,0.3228931527464258,nina04.xml,1.2190666502734597,13.0,370.0,0.3413882259347653,443,24.0,MOT,2101,4120,CHI
0.034858387799564274,0.8863000181904728,0.18961625282167044,7.0,427.0,77.0,a,Suppes,0.24788374717832956,nina04.xml,0.836074398017354,9.0,350.0,0.257172131147541,443,16.0,MOT,2101,4120,CHI
0.03275109170305677,0.8661663446915866,0.029345372460496615,1.0,428.0,12.0,no,Suppes,0.03732129420617005,nina04.xml,0.8205702114813889,14.0,416.0,0.03862928348909657,443,15.0,MOT,2101,4120,CHI
0.08471074380165289,0.5781319296762881,0.4108352144469526,28.0,402.0,154.0,the,Suppes,0.27209161482134014,nina04.xml,0.5081955264392365,13.0,248.0,0.2998422521538649,443,41.0,MOT,2101,4120,CHI
0.01639344262295082,4.07753744390572,0.03333333333333333,1.0,59.0,1.0,in,Suppes,0.9666666666666667,nina05.xml,3.4011973816621555,0.0,58.0,0.9830508474576272,60,1.0,MOT,233,454,CHI
0.01639344262295082,3.3843902633457743,0.05,1.0,59.0,2.0,on,Suppes,0.95,nina05.xml,2.995732273553991,0.0,57.0,0.9661016949152542,60,1.0,MOT,233,454,CHI
0.043478260869565216,3.044522437723423,0.09090909090909091,1.0,21.0,1.0,make,Suppes,0.9090909090909091,nina05.xml,2.3978952727983707,0.0,20.0,0.9523809523809523,22,1.0,MOT,131,179,REB
0.01639344262295082,2.9789251552376097,0.06666666666666667,1.0,59.0,3.0,put,Suppes,0.9333333333333333,nina05.xml,2.70805020110221,0.0,56.0,0.9491525423728814,60,1.0,MOT,233,454,CHI
0.047619047619047616,2.9444389791664407,0.1,1.0,19.0,1.0,we,Suppes,0.9,nina05.xml,2.3025850929940455,0.0,18.0,0.9473684210526316,20,1.0,REB,285,122,RAC
0.05263157894736842,2.833213344056216,0.05555555555555555,1.0,34.0,1.0,her,Suppes,0.4444444444444444,nina05.xml,2.1972245773362196,1.0,33.0,0.47058823529411764,36,2.0,CHI,248,180,RAC
0.05454545454545454,2.793208009442517,0.07692307692307693,2.0,49.0,2.0,with,Suppes,0.5897435897435896,nina05.xml,2.159484249353372,1.0,47.0,0.6258503401360543,52,3.0,MOT,552,442,RAC
0.05454545454545454,2.793208009442517,0.038461538461538464,1.0,49.0,1.0,take,Suppes,0.2948717948717948,nina05.xml,2.1594842493533726,2.0,48.0,0.31292517006802717,52,3.0,MOT,552,442,RAC
0.01639344262295082,2.691243082785829,0.08333333333333333,1.0,59.0,4.0,want,Suppes,0.9166666666666666,nina05.xml,2.4849066497880004,0.0,55.0,0.9322033898305084,60,1.0,MOT,233,454,CHI
0.06382978723404255,2.614959778036198,0.045454545454545456,1.0,41.0,1.0,are,Suppes,0.28787878787878785,nina05.xml,1.9924301646902058,2.0,40.0,0.30894308943089427,44,3.0,RAC,394,391,MOT
0.07142857142857142,2.4849066497880004,0.15384615384615385,1.0,12.0,1.0,it,Suppes,0.8461538461538461,nina05.xml,1.8718021769015913,0.0,11.0,0.9166666666666666,13,1.0,REB,59,79,CHI
0.13043478260869565,2.4277482359480516,0.15,2.0,17.0,1.0,make,Suppes,0.5166666666666666,nina05.xml,1.491654876777717,1.0,16.0,0.6078431372549019,20,3.0,REB,285,122,RAC
0.07692307692307693,2.3978952727983707,0.05555555555555555,1.0,33.0,1.0,oh,Suppes,0.2777777777777778,nina05.xml,1.7917594692280552,2.0,32.0,0.303030303030303,36,3.0,CHI,248,180,RAC
0.07692307692307693,2.3978952727983702,0.08333333333333333,1.0,22.0,1.0,with,Suppes,0.4166666666666667,nina05.xml,1.791759469228055,1.0,21.0,0.45454545454545453,24,2.0,REB,216,136,MOT
0.07692307692307693,2.3978952727983702,0.08333333333333333,1.0,22.0,1.0,one,Suppes,0.4166666666666667,nina05.xml,1.791759469228055,1.0,21.0,0.45454545454545453,24,2.0,RAC,203,173,REB
0.08333333333333333,2.3025850929940455,0.09090909090909091,1.0,20.0,1.0,in,Suppes,0.40909090909090906,nina05.xml,1.7047480922384253,1.0,19.0,0.45,22,2.0,MOT,131,179,REB
0.04,2.03688192726104,0.16666666666666666,1.0,23.0,3.0,your,Suppes,0.8333333333333334,nina05.xml,1.791759469228055,0.0,20.0,0.8695652173913043,24,1.0,RAC,203,173,REB
0.060240963855421686,1.9878743481543457,0.038461538461538464,1.0,73.0,2.0,in,Suppes,0.16153846153846155,nina05.xml,1.6486586255873819,4.0,71.0,0.1726027397260274,78,5.0,CHI,669,378,MOT
0.043478260869565216,1.9459101490553135,0.09090909090909091,1.0,42.0,3.0,get,Suppes,0.40909090909090906,nina05.xml,1.7047480922384253,1.0,39.0,0.4285714285714286,44,2.0,RAC,394,391,MOT
0.1111111111111111,1.9459101490553135,0.25,1.0,7.0,1.0,to,Suppes,0.75,nina05.xml,1.3862943611198906,0.0,6.0,0.8571428571428572,8,1.0,ELL,45,80,REB
0.1111111111111111,1.9459101490553135,0.25,1.0,7.0,1.0,in,Suppes,0.75,nina05.xml,1.3862943611198906,0.0,6.0,0.8571428571428572,8,1.0,ELL,45,80,REB
0.12,1.845826690498331,0.09090909090909091,1.0,19.0,1.0,that,Suppes,0.2424242424242424,nina05.xml,1.2992829841302609,2.0,18.0,0.2807017543859649,22,3.0,MOT,131,179,REB
0.05454545454545454,1.6945957207744071,0.07692307692307693,1.0,49.0,3.0,put,Suppes,0.2564102564102564,nina05.xml,1.466337068793427,2.0,46.0,0.27210884353741494,52,3.0,MOT,552,442,RAC
0.13725490196078433,1.665007763588911,0.09090909090909091,2.0,37.0,2.0,is,Suppes,0.1948051948051948,nina05.xml,1.1451323043030026,5.0,35.0,0.23166023166023164,44,7.0,RAC,394,391,MOT
0.14285714285714285,1.6094379124341005,0.05555555555555555,1.0,30.0,1.0,the,Suppes,0.1111111111111111,nina05.xml,1.09861228866811,5.0,29.0,0.13333333333333333,36,6.0,CHI,248,180,RAC
0.14285714285714285,1.6094379124341003,0.08333333333333333,1.0,20.0,1.0,get,Suppes,0.16666666666666669,nina05.xml,1.0986122886681098,3.0,19.0,0.2,24,4.0,RAC,203,173,REB
0.046511627906976744,1.5841201044498106,0.12195121951219512,1.0,39.0,4.0,go,Suppes,0.3780487804878049,nina05.xml,1.410986973710262,1.0,35.0,0.39743589743589747,41,2.0,RAC,219,385,CHI
0.08771929824561403,1.5475625087160132,0.057692307692307696,1.0,47.0,2.0,she,Suppes,0.1423076923076923,nina05.xml,1.2431935174792172,4.0,45.0,0.1574468085106383,52,5.0,MOT,552,442,RAC
0.047619047619047616,1.4781019103730135,0.26666666666666666,3.0,57.0,13.0,the,Suppes,0.7333333333333334,nina05.xml,1.3217558399823195,0.0,44.0,0.7719298245614035,60,3.0,MOT,233,454,CHI
0.21428571428571427,1.3862943611198904,0.22727272727272727,3.0,16.0,2.0,a,Suppes,0.2727272727272727,nina05.xml,0.7884573603642703,3.0,14.0,0.375,22,6.0,MOT,131,179,REB
0.046511627906976744,1.3609765531356008,0.14634146341463414,1.0,39.0,5.0,that,Suppes,0.35365853658536583,nina05.xml,1.2286654169163076,1.0,34.0,0.3717948717948718,41,2.0,RAC,219,385,CHI
0.046511627906976744,1.3609765531356008,0.14634146341463414,1.0,39.0,5.0,to,Suppes,0.35365853658536583,nina05.xml,1.2286654169163076,1.0,34.0,0.3717948717948718,41,2.0,RAC,219,385,CHI
0.10204081632653061,1.3609765531356006,0.20454545454545456,3.0,39.0,6.0,in,Suppes,0.3954545454545454,nina05.xml,1.076139432816051,2.0,33.0,0.4461538461538461,44,5.0,RAC,394,391,MOT
0.25925925925925924,1.3121863889661687,0.3,4.0,13.0,2.0,a,Suppes,0.2714285714285714,nina05.xml,0.6443570163905133,3.0,11.0,0.41758241758241754,20,7.0,REB,285,122,RAC
0.07692307692307693,1.2992829841302609,0.2,3.0,55.0,9.0,it,Suppes,0.39999999999999997,nina05.xml,1.0986122886681096,2.0,46.0,0.43636363636363634,60,5.0,MOT,233,454,CHI
0.18518518518518517,1.2237754316221157,0.18181818181818182,2.0,17.0,2.0,it,Suppes,0.2181818181818182,nina05.xml,0.7884573603642703,3.0,15.0,0.2823529411764706,22,5.0,MOT,131,179,REB
0.03225806451612903,1.1700712526502546,0.16666666666666666,1.0,58.0,9.0,that,Suppes,0.33333333333333337,nina05.xml,1.0986122886681096,1.0,49.0,0.3448275862068966,60,2.0,MOT,233,454,CHI
0.2,1.0986122886681098,0.1,1.0,15.0,1.0,to,Suppes,0.1,nina05.xml,0.6931471805599452,4.0,14.0,0.13333333333333336,20,5.0,REB,285,122,RAC
0.13333333333333333,1.01160091167848,0.11538461538461539,2.0,44.0,4.0,to,Suppes,0.1346153846153846,nina05.xml,0.7731898882334816,6.0,40.0,0.1590909090909091,52,8.0,MOT,552,442,RAC
0.22807017543859648,0.8690378470236095,0.045454545454545456,1.0,31.0,1.0,you,Suppes,0.03146853146853147,nina05.xml,0.5260930958967789,12.0,30.0,0.044665012406947896,44,13.0,RAC,394,391,MOT
0.18518518518518517,0.8183103235139513,0.3409090909090909,6.0,34.0,9.0,it,Suppes,0.2590909090909091,nina05.xml,0.5653138090500605,4.0,25.0,0.3352941176470588,44,10.0,RAC,394,391,MOT
0.1875,0.7985076962177713,0.0641025641025641,2.0,60.0,3.0,it,Suppes,0.04700854700854701,nina05.xml,0.5500463369192721,16.0,57.0,0.0611111111111111,78,18.0,CHI,669,378,MOT
0.16279069767441862,0.7282385003712153,0.08333333333333333,1.0,29.0,2.0,a,Suppes,0.05952380952380952,nina05.xml,0.5389965007326869,6.0,27.0,0.07389162561576354,36,7.0,CHI,248,180,RAC
0.26666666666666666,0.7137664677626812,0.29545454545454547,7.0,28.0,6.0,the,Suppes,0.14204545454545453,nina05.xml,0.39256170327225637,9.0,22.0,0.22321428571428573,44,16.0,RAC,394,391,MOT
0.25,0.6931471805599453,0.6666666666666666,1.0,2.0,1.0,that,Suppes,0.33333333333333337,nina05.xml,0.40546510810816444,0.0,1.0,0.5,3,1.0,CHI,13,34,UNK
0.14583333333333334,0.664159643686693,0.17073170731707318,2.0,34.0,5.0,in,Suppes,0.11498257839721251,nina05.xml,0.5148989491536264,5.0,29.0,0.13865546218487393,41,7.0,RAC,219,385,CHI
0.13043478260869565,0.6359887667199966,0.2,1.0,17.0,3.0,it,Suppes,0.1333333333333333,nina05.xml,0.5108256237659905,2.0,14.0,0.15686274509803919,20,3.0,REB,285,122,RAC
0.1746031746031746,0.6225296133459919,0.057692307692307696,1.0,41.0,2.0,in,Suppes,0.033216783216783216,nina05.xml,0.45473615711494686,10.0,39.0,0.04212860310421286,52,11.0,MOT,552,442,RAC
0.25925925925925924,0.6190392084062233,0.1,1.0,13.0,1.0,the,Suppes,0.042857142857142844,nina05.xml,0.356674943938732,6.0,12.0,0.06593406593406592,20,7.0,REB,285,122,RAC
0.15217391304347827,0.603535021870258,0.08974358974358974,2.0,64.0,5.0,a,Suppes,0.053113553113553105,nina05.xml,0.4648885285789648,12.0,59.0,0.06473214285714285,78,14.0,CHI,669,378,MOT
0.14285714285714285,0.5108256237659905,0.1111111111111111,1.0,30.0,3.0,it,Suppes,0.05555555555555555,nina05.xml,0.4054651081081646,5.0,27.0,0.06666666666666665,36,6.0,CHI,248,180,RAC
0.07692307692307693,0.45198512374305744,0.13333333333333333,1.0,55.0,7.0,a,Suppes,0.06666666666666668,nina05.xml,0.4054651081081644,4.0,48.0,0.07272727272727275,60,5.0,MOT,233,454,CHI
0.08888888888888889,0.27871340246902054,0.1951219512195122,1.0,37.0,7.0,a,Suppes,0.0548780487804878,nina05.xml,0.24783616390458119,3.0,30.0,0.0608108108108108,41,4.0,RAC,219,385,CHI
