aMarkerPercent,alignment,bMarkerPercent,ba,baseDenom,bna,category,corpus,dnmalignment,docId,logdnmalignment,nba,nbna,noLogAlign,numUtterances,powerDenom,replierId,sparsityA,sparsityB,speakerId
0.11036789297658862,0.34509297966511987,0.045112781954887216,2.0,233.0,10.0,this,Providence,0.015493278651173392,ale07.xml,0.2952292780871639,31.0,223.0,0.01768760567043829,266,33.0,CHI,3025,832,MOT
0.08904109589041095,0.31299988043607074,0.11654135338345864,4.0,240.0,27.0,what,Providence,0.037304800462695215,ale07.xml,0.2777069273949615,22.0,213.0,0.04134615384615385,266,26.0,CHI,3025,832,MOT
0.09830508474576272,-0.38414233863934344,0.04887218045112782,1.0,237.0,12.0,is,Providence,-0.014389421830438162,ale07.xml,-0.34874887866631177,28.0,225.0,-0.016150152771715408,266,29.0,CHI,3025,832,MOT
0.018518518518518517,2.8526314299133175,0.07547169811320754,4.0,208.0,12.0,two,Providence,0.9245283018867925,ale08.xml,2.583997552432231,0.0,196.0,0.9423076923076923,212,4.0,MOT,758,2261,CHI
0.004694835680751174,2.712800803860808,0.07075471698113207,1.0,211.0,14.0,one,Providence,0.9292452830188679,ale08.xml,2.6485360735698023,0.0,197.0,0.933649289099526,212,1.0,MOT,758,2261,CHI
0.0319634703196347,1.8730224333068208,0.05188679245283019,2.0,205.0,9.0,oh,Providence,0.23382749326145552,ale08.xml,1.7059280333782736,5.0,196.0,0.24181184668989547,212,7.0,MOT,758,2261,CHI
0.04285714285714286,1.6739764335716714,0.07462686567164178,1.0,64.0,4.0,that,Providence,0.25870646766169153,ale08.xml,1.4966424182887559,2.0,60.0,0.2708333333333333,67,3.0,CHI,578,230,MOT
0.013953488372093023,1.535671762194491,0.07547169811320754,1.0,209.0,15.0,is,Providence,0.2578616352201258,ale08.xml,1.4853852637641214,2.0,194.0,0.26156299840510366,212,3.0,MOT,758,2261,CHI
0.0319634703196347,0.8121504726215583,0.1320754716981132,2.0,205.0,26.0,a,Providence,0.1536388140161725,ale08.xml,0.7716187960014405,5.0,179.0,0.15888501742160277,212,7.0,MOT,758,2261,CHI
0.1016949152542373,0.37198917891177485,0.1509433962264151,5.0,188.0,27.0,that,Providence,0.057389937106918254,ale08.xml,0.32223445395844075,19.0,161.0,0.06471631205673758,212,24.0,MOT,758,2261,CHI
0.11666666666666667,0.3141153295199366,0.13679245283018868,5.0,184.0,24.0,what,Providence,0.0417789757412399,ale08.xml,0.2665238469444349,23.0,160.0,0.04813664596273293,212,28.0,MOT,758,2261,CHI
0.057971014492753624,2.0314323224934756,0.023076923076923078,2.0,244.0,4.0,two,Providence,0.10192307692307692,ale09.xml,1.6894806201076369,14.0,240.0,0.10860655737704918,260,16.0,CHI,2430,947,MOT
0.09722222222222222,1.4213856809311607,0.011538461538461539,1.0,232.0,2.0,this,Providence,0.024175824175824173,ale09.xml,1.1298648321722138,27.0,230.0,0.0270935960591133,260,28.0,CHI,2430,947,MOT
0.01639344262295082,1.3049487216659381,0.2833333333333333,1.0,59.0,16.0,that,Providence,0.7166666666666667,ale09.xml,1.2611312181658847,0.0,43.0,0.728813559322034,60,1.0,MOT,298,409,CHI
0.051094890510948905,1.074514737089049,0.026923076923076925,1.0,246.0,6.0,is,Providence,0.0445054945054945,ale09.xml,0.9757141523449557,13.0,240.0,0.0470383275261324,260,14.0,CHI,2430,947,MOT
0.11864406779661017,0.334696037219957,0.1076923076923077,5.0,225.0,23.0,what,Providence,0.03516483516483515,ale09.xml,0.28256697178501033,30.0,202.0,0.04063492063492062,260,35.0,CHI,2430,947,MOT
0.12162162162162163,0.07892725858967076,0.10384615384615385,4.0,224.0,23.0,that,Providence,0.007264957264957253,ale09.xml,0.0676201876749789,32.0,201.0,0.00843253968253968,260,36.0,CHI,2430,947,MOT
0.037037037037037035,3.5065578973199814,0.04487179487179487,4.0,150.0,3.0,two,Providence,0.6217948717948718,ale10.xml,2.698480750086059,2.0,147.0,0.6466666666666666,156,6.0,MOT,542,1589,CHI
0.058823529411764705,2.70805020110221,0.010416666666666666,1.0,180.0,1.0,oh,Providence,0.07291666666666666,ale10.xml,2.0794415416798357,11.0,179.0,0.07777777777777778,192,12.0,CHI,1788,732,MOT
0.07692307692307693,2.3978952727983707,0.16666666666666666,1.0,11.0,1.0,you,Providence,0.8333333333333334,ale10.xml,1.791759469228055,0.0,10.0,0.9090909090909091,12,1.0,TO2,68,112,MOT
0.035175879396984924,1.8881513149031206,0.026041666666666668,1.0,185.0,4.0,go,Providence,0.11681547619047618,ale10.xml,1.7021473105383675,6.0,181.0,0.12123552123552123,192,7.0,CHI,1788,732,MOT
0.025,1.845826690498331,0.04487179487179487,1.0,152.0,6.0,no,Providence,0.20512820512820512,ale10.xml,1.717651497074333,3.0,146.0,0.21052631578947367,156,4.0,MOT,542,1589,CHI
0.025,1.4403615823901663,0.0641025641025641,1.0,152.0,9.0,where,Providence,0.1858974358974359,ale10.xml,1.360976553135601,3.0,143.0,0.19078947368421054,156,4.0,MOT,542,1589,CHI
0.14754098360655737,1.2762934659055623,0.1346153846153846,9.0,129.0,12.0,that,Providence,0.1987179487179487,ale10.xml,0.9067212808580043,18.0,117.0,0.24031007751937983,156,27.0,MOT,542,1589,CHI
0.018867924528301886,0.75377180237638,0.16025641025641027,1.0,153.0,24.0,it,Providence,0.17307692307692304,ale10.xml,0.7323678937132265,2.0,129.0,0.1764705882352941,156,3.0,MOT,542,1589,CHI
0.14754098360655737,0.7372969651728749,0.14743589743589744,7.0,129.0,16.0,what,Providence,0.1118233618233618,ale10.xml,0.5644350743713715,20.0,113.0,0.13522825150732126,156,27.0,MOT,542,1589,CHI
0.1829787234042553,0.4542888298876264,0.16666666666666666,10.0,149.0,22.0,that,Providence,0.06589147286821706,ale10.xml,0.33314444652853825,33.0,127.0,0.08490713282347431,192,43.0,CHI,1788,732,MOT
0.1724137931034483,-0.6460004021342431,0.171875,4.0,152.0,29.0,what,Providence,-0.071875,ale10.xml,-0.5415972824327442,36.0,123.0,-0.09078947368421053,192,40.0,CHI,1788,732,MOT
0.08860759493670886,2.228477120840324,0.05555555555555555,2.0,65.0,2.0,two,Providence,0.23015873015873015,ale11.xml,1.637608789400797,5.0,63.0,0.2549450549450549,72,7.0,MOT,295,657,CHI
0.0625,1.945910149055314,0.00909090909090909,1.0,308.0,2.0,oh,Providence,0.03636363636363636,ale11.xml,1.609437912434101,21.0,306.0,0.03896103896103896,330,22.0,CHI,2916,1302,MOT
0.047619047619047616,1.845826690498331,0.2,1.0,19.0,3.0,it,Providence,0.8,ale11.xml,1.6094379124341003,0.0,16.0,0.8421052631578947,20,1.0,MOT,101,204,GRA
0.09090909090909091,1.791759469228055,0.25,2.0,18.0,3.0,a,Providence,0.75,ale11.xml,1.3862943611198906,0.0,15.0,0.8333333333333334,20,2.0,MOT,101,204,GRA
0.02702702702702703,1.6094379124341,0.1111111111111111,1.0,70.0,7.0,this,Providence,0.3888888888888889,ale11.xml,1.5040773967762742,1.0,63.0,0.4,72,2.0,MOT,295,657,CHI
0.03508771929824561,1.1977031913123404,0.02727272727272727,1.0,318.0,8.0,two,Providence,0.05606060606060606,ale11.xml,1.1169614273363062,11.0,310.0,0.05817610062893081,330,12.0,CHI,2916,1302,MOT
0.2,1.0986122886681098,0.1,1.0,15.0,1.0,that,Providence,0.1,ale11.xml,0.6931471805599452,4.0,14.0,0.13333333333333336,20,5.0,MOT,101,204,GRA
0.1,1.0986122886681096,0.1527777777777778,3.0,64.0,8.0,that,Providence,0.2222222222222222,ale11.xml,0.8979415932059585,5.0,56.0,0.25,72,8.0,MOT,295,657,CHI
0.1,0.9808292530117266,0.05555555555555555,1.0,64.0,3.0,what,Providence,0.06944444444444445,ale11.xml,0.8109302162163292,7.0,61.0,0.078125,72,8.0,MOT,295,657,CHI
0.2222222222222222,0.916290731874155,0.2857142857142857,1.0,5.0,1.0,that,Providence,0.2142857142857143,ale11.xml,0.5596157879354228,1.0,4.0,0.3,7,2.0,UNC,38,34,CHI
0.03508771929824561,0.3593740009078976,0.11818181818181818,2.0,318.0,37.0,no,Providence,0.04848484848484848,ale11.xml,0.34377153910282443,10.0,281.0,0.05031446540880502,330,12.0,CHI,2916,1302,MOT
0.12698412698412698,-0.4265185173059969,0.12121212121212122,4.0,282.0,36.0,that,Providence,-0.03787878787878789,ale11.xml,-0.3746934494414109,44.0,246.0,-0.04432624113475177,330,48.0,CHI,2916,1302,MOT
0.14285714285714285,-0.5007752879124894,0.11212121212121212,4.0,275.0,33.0,what,Providence,-0.0393939393939394,ale11.xml,-0.43286408229627904,51.0,242.0,-0.04727272727272727,330,55.0,CHI,2916,1302,MOT
0.12,-0.7932306391169277,0.045454545454545456,1.0,285.0,14.0,this,Providence,-0.023232323232323233,ale11.xml,-0.715620036412004,44.0,271.0,-0.026900584795321637,330,45.0,CHI,2916,1302,MOT
0.004761904761904762,4.6443908991413725,0.014354066985645933,1.0,208.0,2.0,up,Providence,0.9856459330143541,ale12.xml,4.243721963296701,0.0,206.0,0.9903846153846154,209,1.0,MOT,695,2058,CHI
0.02336448598130841,3.708682081410116,0.03827751196172249,4.0,204.0,4.0,all,Providence,0.7617224880382776,ale12.xml,3.0397491589707655,1.0,200.0,0.7803921568627451,209,5.0,MOT,695,2058,CHI
0.05405405405405406,2.803360380906535,0.05714285714285714,1.0,33.0,1.0,was,Providence,0.44285714285714284,ale12.xml,2.169053700369523,1.0,32.0,0.4696969696969697,35,2.0,GRA,263,231,MOT
0.05555555555555555,2.772588722239781,0.11764705882352941,1.0,16.0,1.0,no,Providence,0.8823529411764706,ale12.xml,2.1400661634962708,0.0,15.0,0.9375,17,1.0,GRA,55,100,CHI
0.10526315789473684,2.70805020110221,0.17647058823529413,2.0,15.0,1.0,what,Providence,0.8235294117647058,ale12.xml,1.7346010553881064,0.0,14.0,0.9333333333333333,17,2.0,GRA,55,100,CHI
0.07894736842105263,2.367123614131617,0.05714285714285714,1.0,32.0,1.0,oh,Providence,0.27619047619047615,ale12.xml,1.7635885922613588,2.0,31.0,0.3020833333333333,35,3.0,GRA,263,231,MOT
0.1606425702811245,2.251949477025466,0.06220095693779904,9.0,169.0,4.0,two,Providence,0.16279904306220097,ale12.xml,1.2857300177255573,31.0,165.0,0.20133136094674556,209,40.0,MOT,695,2058,CHI
0.10256410256410256,2.0476928433652555,0.05714285714285714,1.0,31.0,1.0,that,Providence,0.19285714285714287,ale12.xml,1.475906519809578,3.0,30.0,0.21774193548387097,35,4.0,GRA,263,231,MOT
0.041666666666666664,1.9924301646902063,0.17391304347826086,1.0,22.0,3.0,have,Providence,0.8260869565217391,ale12.xml,1.749199854809259,0.0,19.0,0.8636363636363636,23,1.0,MOT,121,259,GRA
0.125,1.791759469228055,0.2857142857142857,1.0,6.0,1.0,that,Providence,0.7142857142857143,ale12.xml,1.252762968495368,0.0,5.0,0.8333333333333334,7,1.0,FAT,25,32,CHI
0.05405405405405406,1.7047480922384253,0.11428571428571428,1.0,33.0,3.0,he,Providence,0.38571428571428573,ale12.xml,1.4759065198095778,1.0,30.0,0.40909090909090906,35,2.0,GRA,263,231,MOT
0.16666666666666666,1.3862943611198904,0.2,1.0,8.0,1.0,you,Providence,0.3,ale12.xml,0.916290731874155,1.0,7.0,0.375,10,2.0,MOT,49,65,FAT
0.12053571428571429,1.329135947279942,0.04060913705583756,3.0,170.0,5.0,that,Providence,0.07050197405527354,ale12.xml,1.0065376097219332,24.0,165.0,0.08169934640522875,197,27.0,CHI,1489,645,MOT
0.17857142857142858,1.2809338454620645,0.17391304347826086,2.0,18.0,2.0,it,Providence,0.22608695652173916,ale12.xml,0.8329091229351041,3.0,16.0,0.2888888888888889,23,5.0,MOT,121,259,GRA
0.2631578947368421,1.2809338454620645,0.21428571428571427,2.0,9.0,1.0,it,Providence,0.18571428571428575,ale12.xml,0.6241543090729941,3.0,8.0,0.2888888888888889,14,5.0,FAT,80,67,MOT
0.17857142857142858,1.2809338454620642,0.2608695652173913,3.0,18.0,3.0,like,Providence,0.3391304347826087,ale12.xml,0.832909122935104,2.0,15.0,0.43333333333333335,23,5.0,MOT,121,259,GRA
0.08,1.252762968495368,0.17391304347826086,1.0,21.0,3.0,that,Providence,0.32608695652173914,ale12.xml,1.056052674249314,1.0,18.0,0.35714285714285715,23,2.0,MOT,121,259,GRA
0.13215859030837004,1.1571806428191773,0.05583756345177665,4.0,167.0,7.0,what,Providence,0.07749576988155668,ale12.xml,0.8704054353973532,26.0,160.0,0.09141716566866268,197,30.0,CHI,1489,645,MOT
0.05429864253393665,0.9419990885843621,0.17703349282296652,5.0,197.0,32.0,that,Providence,0.23963317384370017,ale12.xml,0.8559476019666867,7.0,165.0,0.25423011844331644,209,12.0,MOT,695,2058,CHI
0.11538461538461539,0.7985076962177715,0.17391304347826086,1.0,20.0,3.0,you,Providence,0.15942028985507245,ale12.xml,0.6505875661411493,2.0,17.0,0.18333333333333332,23,3.0,MOT,121,259,GRA
0.05429864253393665,0.529613537631624,0.15311004784688995,3.0,197.0,29.0,what,Providence,0.09688995215311005,ale12.xml,0.4903039880451938,9.0,168.0,0.10279187817258884,209,12.0,MOT,695,2058,CHI
0.1004566210045662,0.46430560813109767,0.2131979695431472,7.0,175.0,35.0,two,Providence,0.10498384863867097,ale12.xml,0.4004018061516177,15.0,140.0,0.11818181818181817,197,22.0,CHI,1489,645,MOT
0.14634146341463414,0.1892419996385284,0.14285714285714285,1.0,29.0,4.0,you,Providence,0.023809523809523808,ale12.xml,0.1541506798272585,5.0,25.0,0.02873563218390804,35,6.0,GRA,263,231,MOT
0.16666666666666666,0.0,0.5,1.0,8.0,4.0,it,Providence,0.0,ale12.xml,0.0,1.0,4.0,0.0,10,2.0,MOT,49,65,FAT
0.022222222222222223,3.068052935133617,0.011363636363636364,1.0,258.0,2.0,up,Providence,0.1553030303030303,ale13.xml,2.685577345250152,5.0,256.0,0.15891472868217055,264,6.0,MOT,1197,2097,CHI
0.0037735849056603774,2.5276315944543417,0.08333333333333333,1.0,263.0,21.0,a,Providence,0.9166666666666666,ale13.xml,2.4849066497880004,0.0,242.0,0.9201520912547528,264,1.0,MOT,1197,2097,CHI
0.11705685618729098,1.7830637622605012,0.07954545454545454,10.0,229.0,11.0,two,Providence,0.20616883116883117,ale13.xml,1.278663696927525,25.0,218.0,0.2376793512164691,264,35.0,MOT,1197,2097,CHI
0.1111111111111111,1.5404450409471488,0.11363636363636363,12.0,231.0,18.0,no,Providence,0.25,ale13.xml,1.163150809805681,21.0,213.0,0.2857142857142857,264,33.0,MOT,1197,2097,CHI
0.011235955056179775,1.4213856809311607,0.25,3.0,261.0,63.0,you,Providence,0.75,ale13.xml,1.3862943611198906,0.0,198.0,0.7586206896551724,264,3.0,MOT,1197,2097,CHI
0.10526315789473684,1.3217558399823193,0.014705882352941176,1.0,180.0,2.0,one,Providence,0.026960784313725488,ale13.xml,1.0414538748281612,23.0,178.0,0.03055555555555555,204,24.0,CHI,1550,792,MOT
0.04,1.3029127521808395,0.10984848484848485,4.0,253.0,25.0,that,Providence,0.2537878787878788,ale13.xml,1.1970523614813624,7.0,228.0,0.2648221343873518,264,11.0,MOT,1197,2097,CHI
0.1875,1.2039728043259357,0.15384615384615385,1.0,10.0,1.0,on,Providence,0.17948717948717946,ale13.xml,0.7731898882334816,2.0,9.0,0.2333333333333333,13,3.0,FAT,110,67,MOT
0.1111111111111111,1.1837700970084166,0.08333333333333333,7.0,231.0,15.0,one,Providence,0.12878787878787878,ale13.xml,0.9343092373768334,26.0,216.0,0.1471861471861472,264,33.0,MOT,1197,2097,CHI
0.04225352112676056,0.8785504038913077,0.049019607843137254,1.0,195.0,9.0,no,Providence,0.06209150326797385,ale13.xml,0.818310323513951,8.0,186.0,0.06495726495726495,204,9.0,CHI,1550,792,MOT
0.2,0.40546510810816444,0.75,1.0,3.0,2.0,the,Providence,0.25,ale13.xml,0.2876820724517809,0.0,1.0,0.33333333333333337,4,1.0,TO1,13,48,MOT
0.1774193548387097,0.10140011444172958,0.14705882352941177,7.0,160.0,23.0,that,Providence,0.012032085561497319,ale13.xml,0.07864312731911327,37.0,137.0,0.0153409090909091,204,44.0,CHI,1550,792,MOT
0.04,-0.33024168687057687,0.125,1.0,253.0,32.0,what,Providence,-0.03409090909090909,ale13.xml,-0.3184537311185349,10.0,221.0,-0.03557312252964426,264,11.0,MOT,1197,2097,CHI
0.20622568093385213,-0.562449989171298,0.14705882352941177,5.0,151.0,25.0,what,Providence,-0.05271920088790233,ale13.xml,-0.4439313889359604,48.0,126.0,-0.07122329126577534,204,53.0,CHI,1550,792,MOT
0.0023923444976076554,4.421247347827163,0.014388489208633094,1.0,416.0,5.0,want,Providence,0.9856115107913669,ale14.xml,4.241326752570746,0.0,411.0,0.9879807692307693,417,1.0,MOT,1203,3518,CHI
0.0023923444976076554,3.1403135023650988,0.045563549160671464,1.0,416.0,18.0,go,Providence,0.9544364508393285,ale14.xml,3.088647242632361,0.0,398.0,0.9567307692307693,417,1.0,MOT,1203,3518,CHI
0.11363636363636363,2.6100697927420065,0.07692307692307693,2.0,34.0,1.0,up,Providence,0.3230769230769231,ale14.xml,1.6486586255873816,3.0,33.0,0.37058823529411766,39,5.0,CHI,276,88,MOT
0.0023923444976076554,2.4753371987718493,0.08633093525179857,1.0,416.0,35.0,to,Providence,0.9136690647482014,ale14.xml,2.4495672833426916,0.0,381.0,0.9158653846153846,417,1.0,MOT,1203,3518,CHI
0.009501187648456057,2.3345681388470965,0.05275779376498801,2.0,413.0,20.0,where,Providence,0.447242206235012,ale14.xml,2.24889658788054,2.0,393.0,0.4515738498789346,417,4.0,MOT,1203,3518,CHI
0.09090909090909091,2.1972245773362196,0.2,1.0,9.0,1.0,one,Providence,0.8,ale14.xml,1.6094379124341003,0.0,8.0,0.8888888888888888,10,1.0,GRA,31,95,CHI
0.09090909090909091,2.1972245773362196,0.2,1.0,9.0,1.0,have,Providence,0.8,ale14.xml,1.6094379124341003,0.0,8.0,0.8888888888888888,10,1.0,GRA,77,74,MOT
0.027972027972027972,2.132686056198648,0.03597122302158273,3.0,405.0,12.0,two,Providence,0.21402877697841727,ale14.xml,1.9387416595767009,9.0,393.0,0.22037037037037038,417,12.0,MOT,1203,3518,CHI
0.00477326968973747,1.9507410763249788,0.14628297362110312,2.0,415.0,59.0,the,Providence,0.8537170263788969,ale14.xml,1.9222123576254901,0.0,356.0,0.8578313253012049,417,2.0,MOT,1203,3518,CHI
0.011848341232227487,1.7725281073001675,0.03597122302158273,1.0,412.0,14.0,no,Providence,0.16402877697841728,ale14.xml,1.7155981082624912,4.0,398.0,0.16601941747572818,417,5.0,MOT,1203,3518,CHI
0.09090909090909091,1.5040773967762742,0.3,1.0,9.0,2.0,be,Providence,0.7,ale14.xml,1.2039728043259361,0.0,7.0,0.7777777777777778,10,1.0,MOT,47,53,TOY
0.16666666666666666,1.3862943611198906,0.4,2.0,8.0,2.0,no,Providence,0.6,ale14.xml,0.916290731874155,0.0,6.0,0.75,10,2.0,CHI,79,23,GRA
0.014184397163120567,1.0079579203999787,0.06235011990407674,1.0,411.0,25.0,is,Providence,0.10431654676258992,ale14.xml,0.9832302145492644,5.0,386.0,0.10583941605839414,417,6.0,MOT,1203,3518,CHI
0.08951965065502183,1.0070567308486116,0.20863309352517986,20.0,376.0,67.0,that,Providence,0.2791717845236006,ale14.xml,0.8493383099939009,21.0,309.0,0.30961338868707833,417,41.0,MOT,1203,3518,CHI
0.23076923076923078,0.8472978603872037,0.2,1.0,7.0,1.0,that,Providence,0.1333333333333333,ale14.xml,0.5108256237659905,2.0,6.0,0.19047619047619047,10,3.0,GRA,77,74,MOT
0.23076923076923078,0.8472978603872037,0.2,1.0,7.0,1.0,oh,Providence,0.1333333333333333,ale14.xml,0.5108256237659905,2.0,6.0,0.19047619047619047,10,3.0,GRA,77,74,MOT
0.07743362831858407,0.780634634683061,0.17266187050359713,12.0,382.0,60.0,one,Providence,0.17019527235354573,ale14.xml,0.6859786910813328,23.0,322.0,0.18578908002991773,417,35.0,MOT,1203,3518,CHI
0.07538802660753881,0.36755073086893875,0.21103117505995203,10.0,383.0,78.0,what,Providence,0.08308647199887151,ale14.xml,0.3319739756984794,24.0,305.0,0.0904622945784058,417,34.0,MOT,1203,3518,CHI
0.01650943396226415,0.22009940893298152,0.11510791366906475,1.0,410.0,47.0,a,Providence,0.027749229188078095,ale14.xml,0.2159750618355969,6.0,363.0,0.02822299651567943,417,7.0,MOT,1203,3518,CHI
0.012658227848101266,4.343805421853684,0.02564102564102564,1.0,77.0,1.0,want,Providence,0.9743589743589743,ale15.xml,3.6635616461296463,0.0,76.0,0.987012987012987,78,1.0,GRA,519,419,MOT
0.015625,4.127134385045092,0.031746031746031744,1.0,62.0,1.0,can,Providence,0.9682539682539683,ale15.xml,3.4499875458315876,0.0,61.0,0.9838709677419355,63,1.0,MOT,289,415,GRA
0.08235294117647059,3.0099169085459474,0.038461538461538464,2.0,71.0,1.0,she,Providence,0.24725274725274723,ale15.xml,2.005333569526114,5.0,70.0,0.2716297786720322,78,7.0,GRA,519,419,MOT
0.045454545454545456,2.995732273553991,0.047619047619047616,2.0,80.0,2.0,two,Providence,0.4523809523809524,ale15.xml,2.3513752571634776,2.0,78.0,0.475,84,4.0,MOT,261,673,CHI
0.04878048780487805,2.9177707320842785,0.02564102564102564,1.0,74.0,1.0,this,Providence,0.22435897435897437,ale15.xml,2.2772672850097555,3.0,73.0,0.23648648648648649,78,4.0,GRA,519,419,MOT
0.017857142857142856,2.890371757896165,0.07272727272727272,1.0,54.0,3.0,oh,Providence,0.9272727272727272,ale15.xml,2.6210388241125804,0.0,51.0,0.9444444444444444,55,1.0,GRA,148,210,CHI
0.045454545454545456,2.70805020110221,0.08333333333333333,3.0,80.0,4.0,no,Providence,0.6666666666666666,ale15.xml,2.1972245773362196,1.0,76.0,0.7,84,4.0,MOT,261,673,CHI
0.1791044776119403,2.662587827025453,0.09090909090909091,4.0,43.0,1.0,that,Providence,0.2424242424242424,ale15.xml,1.2992829841302609,8.0,42.0,0.31007751937984496,55,12.0,GRA,148,210,CHI
0.08695652173913043,2.6567569067146595,0.07936507936507936,3.0,57.0,2.0,oh,Providence,0.42063492063492064,ale15.xml,1.8405496333974871,3.0,55.0,0.4649122807017544,63,6.0,MOT,289,415,GRA
0.023255813953488372,2.327277705584417,0.11904761904761904,2.0,82.0,8.0,oh,Providence,0.8809523809523809,ale15.xml,2.128231705849268,0.0,74.0,0.9024390243902439,84,2.0,MOT,261,673,CHI
0.04878048780487805,2.224623551524334,0.038461538461538464,1.0,74.0,2.0,two,Providence,0.21153846153846154,ale15.xml,1.8718021769015916,3.0,72.0,0.22297297297297297,78,4.0,GRA,519,419,MOT
0.056179775280898875,2.0668627594729756,0.03571428571428571,1.0,79.0,2.0,oh,Providence,0.1642857142857143,ale15.xml,1.7227665977411035,4.0,77.0,0.17468354430379748,84,5.0,CHI,504,243,GRA
0.08695652173913043,1.845826690498331,0.07936507936507936,2.0,57.0,3.0,and,Providence,0.25396825396825395,ale15.xml,1.4350845252893227,4.0,54.0,0.2807017543859649,63,6.0,MOT,289,415,GRA
0.06956521739130435,1.8225311278948089,0.056074766355140186,2.0,99.0,4.0,is,Providence,0.1939252336448598,ale15.xml,1.4947750041139607,6.0,95.0,0.20959595959595959,107,8.0,CHI,1268,321,MOT
0.03076923076923077,1.2205021062771464,0.15873015873015872,1.0,61.0,9.0,what,Providence,0.3412698412698413,ale15.xml,1.1474024528375417,1.0,52.0,0.3524590163934426,63,2.0,MOT,289,415,GRA
0.07142857142857142,1.09861228866811,0.0641025641025641,1.0,72.0,4.0,to,Providence,0.10256410256410256,ale15.xml,0.9555114450274367,5.0,68.0,0.1111111111111111,78,6.0,GRA,519,419,MOT
0.056179775280898875,0.9682504708048663,0.08333333333333333,1.0,79.0,6.0,is,Providence,0.11666666666666668,ale15.xml,0.8754687373539001,4.0,73.0,0.12405063291139241,84,5.0,CHI,504,243,GRA
0.07352941176470588,0.8415671856782186,0.19047619047619047,2.0,58.0,10.0,you,Providence,0.20952380952380956,ale15.xml,0.7419373447293774,3.0,48.0,0.22758620689655173,63,5.0,MOT,289,415,GRA
0.08547008547008547,0.80578881671591,0.14953271028037382,3.0,97.0,13.0,one,Providence,0.15046728971962617,ale15.xml,0.696267307896189,7.0,84.0,0.16597938144329896,107,10.0,CHI,1268,321,MOT
