DocId,Age,Id,Language,role,Gender
abe103.xml,P3Y5M23D,CHI,eng,Abe,male
abe104.xml,P3Y5M24D,CHI,eng,Abe,male
abe105.xml,P3Y5M29D,CHI,eng,Abe,male
abe106.xml,P3Y6M3D,CHI,eng,Abe,male
abe107.xml,P3Y6M4D,CHI,eng,Abe,male
abe108.xml,P3Y6M10D,CHI,eng,Abe,male
abe109.xml,P3Y6M13D,CHI,eng,Abe,male
abe110.xml,P3Y6M16D,CHI,eng,Abe,male
abe111.xml,P3Y6M19D,CHI,eng,Abe,male
abe112.xml,P3Y6M22D,CHI,eng,Abe,male
abe113.xml,P3Y6M26D,CHI,eng,Abe,male
abe114.xml,P3Y6M29D,CHI,eng,Abe,male
abe115.xml,P3Y7M4D,CHI,eng,Abe,male
abe116.xml,P3Y7M5D,CHI,eng,Abe,male
abe117.xml,P3Y7M15D,CHI,eng,Abe,male
abe118.xml,P3Y7M21D,CHI,eng,Abe,male
abe119.xml,P3Y7M22D,CHI,eng,Abe,male
abe120.xml,P3Y7M28D,CHI,eng,Abe,male
abe121.xml,P3Y8M1D,CHI,eng,Abe,male
abe122.xml,P3Y8M5D,CHI,eng,Abe,male
abe123.xml,P3Y8M8D,CHI,eng,Abe,male
abe124.xml,P3Y8M11D,CHI,eng,Abe,male
abe125.xml,P3Y8M16D,CHI,eng,Abe,male
abe126.xml,P3Y8M17D,CHI,eng,Abe,male
abe127.xml,P3Y8M21D,CHI,eng,Abe,male
abe128.xml,P3Y8M23D,CHI,eng,Abe,male
abe129.xml,P3Y8M28D,CHI,eng,Abe,male
abe130.xml,P3Y9M,CHI,eng,Abe,male
abe131.xml,P3Y9M5D,CHI,eng,Abe,male
abe132.xml,P3Y9M6D,CHI,eng,Abe,male
abe133.xml,P3Y9M12D,CHI,eng,Abe,male
abe134.xml,P3Y9M14D,CHI,eng,Abe,male
abe135.xml,P3Y9M19D,CHI,eng,Abe,male
abe136.xml,P3Y9M23D,CHI,eng,Abe,male
abe137.xml,P3Y9M25D,CHI,eng,Abe,male
abe138.xml,P3Y9M27D,CHI,eng,Abe,male
abe139.xml,P3Y10M3D,CHI,eng,Abe,male
abe140.xml,P3Y10M7D,CHI,eng,Abe,male
abe141.xml,P3Y10M9D,CHI,eng,Abe,male
abe142.xml,P3Y10M14D,CHI,eng,Abe,male
abe143.xml,P3Y10M15D,CHI,eng,Abe,male
abe144.xml,P3Y10M18D,CHI,eng,Abe,male
abe145.xml,P3Y10M25D,CHI,eng,Abe,male
abe146.xml,P3Y11M,CHI,eng,Abe,male
abe147.xml,P3Y11M2D,CHI,eng,Abe,male
abe148.xml,P3Y11M6D,CHI,eng,Abe,male
abe149.xml,P3Y11M11D,CHI,eng,Abe,male
abe150.xml,P3Y11M12D,CHI,eng,Abe,male
abe151.xml,P3Y11M16D,CHI,eng,Abe,male
abe152.xml,P3Y11M25D,CHI,eng,Abe,male
abe153.xml,P4Y0M3D,CHI,eng,Abe,male
abe154.xml,P4Y0M15D,CHI,eng,Abe,male
abe155.xml,P4Y0M16D,CHI,eng,Abe,male
abe156.xml,P4Y0M25D,CHI,eng,Abe,male
abe157.xml,P4Y1M,CHI,eng,Abe,male
abe158.xml,P4Y1M5D,CHI,eng,Abe,male
abe159.xml,P4Y1M9D,CHI,eng,Abe,male
abe160.xml,P4Y1M15D,CHI,eng,Abe,male
abe161.xml,P4Y1M20D,CHI,eng,Abe,male
abe162.xml,P4Y1M24D,CHI,eng,Abe,male
abe163.xml,P4Y1M29D,CHI,eng,Abe,male
abe164.xml,P4Y2M2D,CHI,eng,Abe,male
abe165.xml,P4Y2M9D,CHI,eng,Abe,male
abe166.xml,P4Y2M13D,CHI,eng,Abe,male
abe167.xml,P4Y2M19D,CHI,eng,Abe,male
abe168.xml,P4Y2M24D,CHI,eng,Abe,male
abe169.xml,P4Y3M1D,CHI,eng,Abe,male
abe170.xml,P4Y3M7D,CHI,eng,Abe,male
abe171.xml,P4Y3M11D,CHI,eng,Abe,male
abe172.xml,P4Y3M15D,CHI,eng,Abe,male
abe173.xml,P4Y3M21D,CHI,eng,Abe,male
abe174.xml,P4Y4M1D,CHI,eng,Abe,male
abe175.xml,P4Y4M4D,CHI,eng,Abe,male
abe176.xml,P4Y4M21D,CHI,eng,Abe,male
abe177.xml,P4Y5M3D,CHI,eng,Abe,male
abe178.xml,P4Y5M14D,CHI,eng,Abe,male
abe179.xml,P4Y5M20D,CHI,eng,Abe,male
abe180.xml,P4Y5M28D,CHI,eng,Abe,male
abe181.xml,P4Y6M1D,CHI,eng,Abe,male
abe182.xml,P4Y6M5D,CHI,eng,Abe,male
abe183.xml,P4Y6M12D,CHI,eng,Abe,male
abe184.xml,P4Y6M14D,CHI,eng,Abe,male
abe185.xml,P4Y6M19D,CHI,eng,Abe,male
abe186.xml,P4Y6M27D,CHI,eng,Abe,male
abe187.xml,P4Y7M3D,CHI,eng,Abe,male
abe188.xml,P4Y7M5D,CHI,eng,Abe,male
abe189.xml,P4Y7M11D,CHI,eng,Abe,male
abe190.xml,P4Y8M,CHI,eng,Abe,male
abe191.xml,P4Y8M2D,CHI,eng,Abe,male
abe192.xml,P4Y8M7D,CHI,eng,Abe,male
abe193.xml,P4Y8M14D,CHI,eng,Abe,male
abe194.xml,P4Y8M20D,CHI,eng,Abe,male
abe195.xml,P4Y8M27D,CHI,eng,Abe,male
abe196.xml,P4Y9M,CHI,eng,Abe,male
abe197.xml,P4Y9M12D,CHI,eng,Abe,male
abe198.xml,P4Y9M19D,CHI,eng,Abe,male
abe199.xml,P4Y9M24D,CHI,eng,Abe,male
abe200.xml,P4Y10M1D,CHI,eng,Abe,male
abe201.xml,P4Y10M9D,CHI,eng,Abe,male
abe202.xml,P4Y10M15D,CHI,eng,Abe,male
abe203.xml,P4Y10M22D,CHI,eng,Abe,male
abe204.xml,P4Y10M29D,CHI,eng,Abe,male
abe205.xml,P4Y11M5D,CHI,eng,Abe,male
abe206.xml,P4Y11M13D,CHI,eng,Abe,male
abe207.xml,P4Y11M21D,CHI,eng,Abe,male
abe208.xml,P4Y11M27D,CHI,eng,Abe,male
abe209.xml,P5Y0M4D,CHI,eng,Abe,male
abe210.xml,P5Y0M11D,CHI,eng,Abe,male
