DocId,Speaker,Replier,S Word,S BLC,S Path Similarity,S Path Ratio,S Frequency,R word,R BLC,R Path Similarity,R Path Ratio,R Frequency,Sparsity S-R,Sparsity R-S
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,potato,food,-0.25,0.8666666666666667,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,Lashkar-e-Taiba,NA,NA,NA,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,snow,snow,1.0,0.9,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,narrative,NA,NA,NA,2,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,pot,pot,1.0,0.8571428571428571,4,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,O.K.,NA,NA,NA,3,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,bottle,bottle,1.0,0.7272727272727273,3,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,blow,NA,NA,NA,3,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,putt,NA,NA,NA,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,water,water,1.0,0.8666666666666667,2,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,see,NA,NA,NA,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,boodle,NA,NA,NA,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,bend,NA,NA,NA,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,discovery,discovery,1.0,0.5,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,ale,beer,-0.5,0.9047619047619048,6,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,napkin,napkin,1.0,0.9090909090909091,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,hug,NA,NA,NA,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,lady,woman,-0.5,0.7857142857142857,2,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,hide,NA,NA,NA,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,palace,NA,NA,NA,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,defeat,NA,NA,NA,2,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,hair,hair,1.0,0.7,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,expression,expression,1.0,0.46153846153846156,3,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,hog,NA,NA,NA,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,batch,NA,NA,NA,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,supper,food,-0.25,0.7777777777777778,2,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,rabbit,rabbit,1.0,0.8666666666666667,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,time,NA,NA,NA,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,sand,NA,NA,NA,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,hand,hand,1.0,0.875,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,excavation,NA,NA,NA,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,Ohio,NA,NA,NA,2,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,eating,consumption,-0.5,0.75,2,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,queen,queen,1.0,0.9090909090909091,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,drive,NA,NA,NA,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,cleaning,cleaning,1.0,0.6,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,acquiring,purchase,0.3333333333333333,0.5,3,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,apple,fruit,-0.3333333333333333,0.8333333333333334,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,return,NA,NA,NA,9,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,watch,NA,NA,NA,1,4616,2025
nina31.xml,MOT,CHI,NA,NA,NA,NA,NA,sleep,NA,NA,NA,1,4616,2025
nina32.xml,CHI,MOT,aid,NA,NA,NA,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,wonder,NA,NA,NA,3,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,go,NA,NA,NA,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,baby,baby,1.0,0.8461538461538461,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,chair,chair,1.0,0.75,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,picture,picture,1.0,0.7,5,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,fence,structure,-0.25,0.8,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,toe,toe,1.0,0.8181818181818182,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,narrative,NA,NA,NA,2,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,bread,food,-0.25,0.7142857142857143,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,dad,NA,NA,NA,3,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,pooch,NA,NA,NA,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,playing,playing,1.0,0.9,5,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,bay,NA,NA,NA,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,O.K.,NA,NA,NA,4,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,table,table,1.0,0.7142857142857143,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,candy,candy,1.0,0.8,3,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,play,NA,NA,NA,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,chaff,material,-0.3333333333333333,0.9,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,putt,NA,NA,NA,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,back,NA,NA,NA,2,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,see,NA,NA,NA,3,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,air,air,1.0,0.625,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,crab,crab,1.0,0.8461538461538461,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,giraffe,giraffe,1.0,0.9333333333333333,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,horse,horse,1.0,0.7777777777777778,8,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,screen,surface,-0.5,0.8571428571428571,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,get,NA,NA,NA,3,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,evening,evening,1.0,0.8571428571428571,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,swimming,sport,-0.3333333333333333,0.8181818181818182,5,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,night,NA,NA,NA,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,hat,hat,1.0,0.8333333333333334,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,Lashkar-e-Taiba,NA,NA,NA,2,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,millet,grass,-0.3333333333333333,0.8,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,crawl,NA,NA,NA,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,gate,gate,1.0,0.9,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,mother,mother,1.0,0.9285714285714286,2,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,bounce,NA,NA,NA,3,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,girl,woman,-0.5,0.8461538461538461,4,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,lily,lily,1.0,0.9090909090909091,3,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,lake,NA,NA,NA,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,bag,bag,1.0,0.6363636363636364,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,rabbit,rabbit,1.0,0.8666666666666667,2,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,hop,NA,NA,NA,5,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,airplane,jet,0.5,0.8461538461538461,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,expression,expression,1.0,0.46153846153846156,3,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,privation,NA,NA,NA,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,show,NA,NA,NA,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,tease,NA,NA,NA,2,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,house,house,1.0,0.6923076923076923,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,supper,food,-0.25,0.7777777777777778,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,kind,kind,1.0,0.6153846153846154,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,tongue,NA,NA,NA,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,mirror,device,-0.3333333333333333,0.8,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,oven,oven,1.0,0.9166666666666666,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,game,game,1.0,0.4,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,know,NA,NA,NA,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,face,face,1.0,0.75,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,Ohio,NA,NA,NA,14,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,ring,NA,NA,NA,5,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,room,room,1.0,0.6363636363636364,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,cause,NA,NA,NA,4,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,water,water,1.0,0.8666666666666667,2,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,nightgown,NA,NA,NA,10,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,cotton,fiber,-0.25,0.9285714285714286,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,return,NA,NA,NA,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,pickings,NA,NA,NA,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,sleep,NA,NA,NA,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,arm,NA,NA,NA,1,NA,NA,NA,NA,NA,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,run,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,baby,baby,1.0,0.8461538461538461,4,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,pilot,worker,-0.25,0.7857142857142857,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,Lashkar-e-Taiba,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,adult,man,0.5,0.5333333333333333,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,boodle,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,sky,sky,1.0,0.8571428571428571,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,departure,departure,1.0,0.625,6,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,dress,NA,NA,NA,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,bread,food,-0.25,0.7142857142857143,8,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,piece,piece,1.0,0.3333333333333333,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,bottom,bottom,1.0,0.8181818181818182,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,turtleneck,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,water,water,1.0,0.8666666666666667,11,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,hope,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,name,name,1.0,0.625,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,drawer,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,pull,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,play,NA,NA,NA,4,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,ball,ball,1.0,0.8,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,basket,container,-0.5,0.7777777777777778,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,teddy,NA,NA,NA,3,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,bucket,container,-0.3333333333333333,0.8,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,tag,symbol,-0.25,0.875,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,crab,crab,1.0,0.8461538461538461,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,spit,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,squirrel,mammal,-0.25,0.8571428571428571,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,road,street,0.3333333333333333,0.6,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,day,NA,NA,NA,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,beach,NA,NA,NA,9,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,hat,hat,1.0,0.8333333333333334,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,nose,nose,1.0,0.8,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,millet,grass,-0.3333333333333333,0.8,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,frog,frog,1.0,0.7692307692307693,3,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,surprise,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,candy,candy,1.0,0.8,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,tray,container,-0.3333333333333333,0.8888888888888888,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,deep,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,lake,NA,NA,NA,3,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,shirt,shirt,1.0,0.7692307692307693,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,coin,currency,-0.3333333333333333,0.8,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,desert,NA,NA,NA,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,erosion,erosion,1.0,0.625,3,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,oatmeal,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,man,man,1.0,0.7142857142857143,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,shutting,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,lily,lily,1.0,0.9090909090909091,4,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,Ohio,NA,NA,NA,51,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,evening,evening,1.0,0.8571428571428571,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,owl,bird,-0.3333333333333333,0.8461538461538461,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,dough,food,-0.25,0.7,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,choice,choice,1.0,0.875,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,car,car,1.0,0.8571428571428571,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,today,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,corn,grass,-0.3333333333333333,0.75,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,oven,oven,1.0,0.9166666666666666,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,house,house,1.0,0.6923076923076923,7,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,chicken,chicken,1.0,0.8,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,illusion,representation,-0.3333333333333333,0.7777777777777778,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,brand,name,-0.5,0.8571428571428571,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,pin,jewelry,-0.5,0.8,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,park,park,1.0,0.875,3,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,bookcase,NA,NA,NA,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,ring,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,fruit,fruit,1.0,0.6153846153846154,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,mess,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,yesterday,NA,NA,NA,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,get,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,bear,bear,1.0,0.8571428571428571,3,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,nightgown,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,dance,art,-0.5,0.6363636363636364,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,aisle,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,book,book,1.0,0.6428571428571429,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,arm,NA,NA,NA,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,aid,NA,NA,NA,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,wonder,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,face,face,1.0,0.75,3,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,rhyme,rhyme,1.0,0.875,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,knife,knife,1.0,0.6470588235294118,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,home,home,1.0,0.8888888888888888,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,tomorrow,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,cake,block,-0.5,0.8571428571428571,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,land,land,1.0,0.8571428571428571,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,picture,picture,1.0,0.7,4,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,laundry,NA,NA,NA,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,window,window,1.0,0.8,5,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,toe,toe,1.0,0.8181818181818182,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,ice_lolly,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,narrative,NA,NA,NA,3,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,night,NA,NA,NA,5,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,pooch,NA,NA,NA,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,walk,NA,NA,NA,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,sleeve,sleeve,1.0,0.875,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,bay,NA,NA,NA,4,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,pat,pat,1.0,0.8571428571428571,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,O.K.,NA,NA,NA,5,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,beloved,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,funny_story,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,like,NA,NA,NA,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,Tell,NA,NA,NA,3,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,inside,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,sheep,sheep,1.0,0.8823529411764706,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,shoal,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,Nice,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,Maine,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,thing,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,stewardess,NA,NA,NA,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,foot,foot,1.0,0.8888888888888888,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,screen,surface,-0.5,0.8571428571428571,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,see,NA,NA,NA,4,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,bend,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,giraffe,giraffe,1.0,0.9333333333333333,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,axial_rotation,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,horse,horse,1.0,0.7777777777777778,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,discovery,discovery,1.0,0.5,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,mix,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,bon_mot,NA,NA,NA,12,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,ale,beer,-0.5,0.9047619047619048,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,ocean,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,hug,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,sour,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,palace,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,playing,playing,1.0,0.9,3,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,end,end,1.0,0.6666666666666666,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,girl,woman,-0.5,0.8461538461538461,8,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,nursery,room,-0.25,0.9090909090909091,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,bag,bag,1.0,0.6363636363636364,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,rabbit,rabbit,1.0,0.8666666666666667,6,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,tease,NA,NA,NA,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,airplane,jet,0.5,0.8461538461538461,9,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,expression,expression,1.0,0.46153846153846156,4,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,ginger,herb,-0.5,0.9,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,bunny,NA,NA,NA,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,brush,collection,-0.3333333333333333,0.7142857142857143,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,duck,duck,1.0,0.8125,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,kind,kind,1.0,0.6153846153846154,6,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,mirror,device,-0.3333333333333333,0.8,2,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,time,NA,NA,NA,4,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,sunset,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,catching,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,go,NA,NA,NA,3,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,catch,NA,NA,NA,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,head,head,1.0,0.75,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,mouth,mouth,1.0,0.9,3,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,mud,material,-0.25,0.9090909090909091,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,splash,noise,-0.5,0.875,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,airport,facility,-0.3333333333333333,0.875,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,person,man,0.3333333333333333,0.4375,1,1951,4318
nina32.xml,CHI,MOT,NA,NA,NA,NA,NA,fit,NA,NA,NA,1,1951,4318
