DocId,Speaker,Replier,S Word,S BLC,S Path Similarity,S Path Ratio,S Frequency,R word,R BLC,R Path Similarity,R Path Ratio,R Frequency,Sparsity S-R,Sparsity R-S
abe018.xml,MOT,CHI,soup,food,-0.25,0.7,1,NA,NA,NA,NA,NA,46,122
abe018.xml,MOT,CHI,topographic_point,NA,NA,NA,1,NA,NA,NA,NA,NA,46,122
abe018.xml,MOT,CHI,cat,cat,1.0,0.8125,1,NA,NA,NA,NA,NA,46,122
abe018.xml,MOT,CHI,pool,pool,1.0,0.46153846153846156,1,NA,NA,NA,NA,NA,46,122
abe018.xml,MOT,CHI,throw,NA,NA,NA,1,NA,NA,NA,NA,NA,46,122
abe018.xml,MOT,CHI,NA,NA,NA,NA,NA,bowl,bowl,1.0,0.8888888888888888,1,46,122
abe018.xml,MOT,CHI,NA,NA,NA,NA,NA,topographic_point,NA,NA,NA,1,46,122
abe018.xml,MOT,CHI,NA,NA,NA,NA,NA,pool,pool,1.0,0.46153846153846156,2,46,122
abe018.xml,MOT,CHI,NA,NA,NA,NA,NA,mine,mine,1.0,0.8571428571428571,1,46,122
abe018.xml,MOT,CHI,NA,NA,NA,NA,NA,deep-freeze,NA,NA,NA,3,46,122
abe018.xml,MOT,CHI,NA,NA,NA,NA,NA,delay,NA,NA,NA,1,46,122
abe018.xml,MOT,CHI,NA,NA,NA,NA,NA,get,NA,NA,NA,2,46,122
abe018.xml,MOT,CHI,NA,NA,NA,NA,NA,train,train,1.0,0.8,2,46,122
abe018.xml,MOT,CHI,NA,NA,NA,NA,NA,put_option,NA,NA,NA,6,46,122
abe018.xml,MOT,CHI,NA,NA,NA,NA,NA,O.K.,NA,NA,NA,2,46,122
abe018.xml,MOT,CHI,NA,NA,NA,NA,NA,wide_area_network,NA,NA,NA,1,46,122
abe018.xml,MOT,CHI,NA,NA,NA,NA,NA,pillow,pillow,1.0,0.875,5,46,122
abe018.xml,MOT,CHI,NA,NA,NA,NA,NA,cat,cat,1.0,0.8125,2,46,122
abe018.xml,MOT,FAT,NA,NA,NA,NA,NA,aid,NA,NA,NA,1,3,6
abe019.xml,FAT,CHI,Tell,NA,NA,NA,1,NA,NA,NA,NA,NA,115,139
abe019.xml,FAT,CHI,O.K.,NA,NA,NA,1,NA,NA,NA,NA,NA,115,139
abe019.xml,FAT,CHI,popcorn,NA,NA,NA,1,NA,NA,NA,NA,NA,115,139
abe019.xml,FAT,CHI,material,paper,0.5,0.30434782608695654,1,NA,NA,NA,NA,NA,115,139
abe019.xml,FAT,CHI,Ohio,NA,NA,NA,1,NA,NA,NA,NA,NA,115,139
abe019.xml,FAT,CHI,NA,NA,NA,NA,NA,part,word,0.3333333333333333,0.13043478260869565,1,115,139
abe019.xml,FAT,CHI,NA,NA,NA,NA,NA,popcorn,NA,NA,NA,3,115,139
abe019.xml,FAT,CHI,NA,NA,NA,NA,NA,go,NA,NA,NA,2,115,139
abe019.xml,FAT,CHI,NA,NA,NA,NA,NA,milk,food,-0.3333333333333333,0.875,2,115,139
abe019.xml,FAT,CHI,NA,NA,NA,NA,NA,get,NA,NA,NA,1,115,139
abe019.xml,MOT,CHI,O.K.,NA,NA,NA,1,NA,NA,NA,NA,NA,32,46
abe019.xml,MOT,CHI,fix,NA,NA,NA,1,NA,NA,NA,NA,NA,32,46
abe019.xml,MOT,CHI,milk,food,-0.3333333333333333,0.875,2,NA,NA,NA,NA,NA,32,46
abe019.xml,MOT,CHI,Ohio,NA,NA,NA,1,NA,NA,NA,NA,NA,32,46
abe019.xml,MOT,CHI,NA,NA,NA,NA,NA,part,word,0.3333333333333333,0.13043478260869565,3,32,46
abe019.xml,MOT,CHI,NA,NA,NA,NA,NA,return,NA,NA,NA,1,32,46
abe019.xml,CHI,MOT,popcorn,NA,NA,NA,6,NA,NA,NA,NA,NA,170,101
abe019.xml,CHI,MOT,figure,NA,NA,NA,1,NA,NA,NA,NA,NA,170,101
abe019.xml,CHI,MOT,brand,name,-0.5,0.8571428571428571,6,NA,NA,NA,NA,NA,170,101
abe019.xml,CHI,MOT,wide_area_network,NA,NA,NA,2,NA,NA,NA,NA,NA,170,101
abe019.xml,CHI,MOT,go,NA,NA,NA,1,NA,NA,NA,NA,NA,170,101
abe019.xml,CHI,MOT,put_option,NA,NA,NA,1,NA,NA,NA,NA,NA,170,101
abe019.xml,CHI,MOT,right,idea,-0.25,0.6666666666666666,2,NA,NA,NA,NA,NA,170,101
abe019.xml,CHI,MOT,NA,NA,NA,NA,NA,popcorn,NA,NA,NA,1,170,101
abe019.xml,CHI,MOT,NA,NA,NA,NA,NA,departure,departure,1.0,0.625,1,170,101
abe019.xml,CHI,MOT,NA,NA,NA,NA,NA,O.K.,NA,NA,NA,2,170,101
abe019.xml,CHI,MOT,NA,NA,NA,NA,NA,hour,hour,1.0,0.4444444444444444,1,170,101
abe019.xml,CHI,MOT,NA,NA,NA,NA,NA,water,water,1.0,0.8666666666666667,1,170,101
abe019.xml,CHI,MOT,NA,NA,NA,NA,NA,brand,name,-0.5,0.8571428571428571,1,170,101
abe019.xml,CHI,MOT,NA,NA,NA,NA,NA,delay,NA,NA,NA,2,170,101
abe019.xml,CHI,MOT,NA,NA,NA,NA,NA,bent,NA,NA,NA,1,170,101
abe019.xml,CHI,MOT,NA,NA,NA,NA,NA,aid,NA,NA,NA,1,170,101
abe019.xml,CHI,FAT,pencil,pencil,1.0,0.8888888888888888,1,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,return,NA,NA,NA,1,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,popcorn,NA,NA,NA,2,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,school,school,1.0,0.7,2,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,play,NA,NA,NA,1,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,go,NA,NA,NA,3,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,fix,NA,NA,NA,1,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,home,home,1.0,0.8888888888888888,1,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,bash,NA,NA,NA,2,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,piece,piece,1.0,0.3333333333333333,1,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,thing,NA,NA,NA,1,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,part,word,0.3333333333333333,0.13043478260869565,2,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,show,NA,NA,NA,1,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,Ohio,NA,NA,NA,7,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,little,NA,NA,NA,1,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,O.K.,NA,NA,NA,4,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,hello,NA,NA,NA,4,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,ma,NA,NA,NA,1,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,wide_area_network,NA,NA,NA,1,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,barn,building,-0.3333333333333333,0.8888888888888888,1,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,picture,picture,1.0,0.7,2,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,skin,skin,1.0,0.8666666666666667,1,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,work,NA,NA,NA,3,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,noise,noise,1.0,0.75,2,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,tomorrow,NA,NA,NA,1,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,get,NA,NA,NA,1,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,watch,NA,NA,NA,1,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,puzzle,subject,-0.25,0.875,2,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,paint,NA,NA,NA,1,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,hill,hill,1.0,0.7142857142857143,1,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,see,NA,NA,NA,3,NA,NA,NA,NA,NA,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,couple,couple,1.0,0.8571428571428571,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,Tell,NA,NA,NA,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,bent,NA,NA,NA,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,nothing,NA,NA,NA,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,bottom,bottom,1.0,0.8181818181818182,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,finger,finger,1.0,0.9,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,home,home,1.0,0.8888888888888888,2,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,air,air,1.0,0.625,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,bash,NA,NA,NA,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,piece,piece,1.0,0.3333333333333333,2,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,part,word,0.3333333333333333,0.13043478260869565,3,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,departure,departure,1.0,0.625,2,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,Ohio,NA,NA,NA,5,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,hallway,hallway,1.0,0.9,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,O.K.,NA,NA,NA,7,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,gumdrop,candy,-0.5,0.9,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,barn,building,-0.3333333333333333,0.8888888888888888,2,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,school,school,1.0,0.7,2,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,time,NA,NA,NA,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,skin,skin,1.0,0.8666666666666667,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,work,NA,NA,NA,2,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,americium,NA,NA,NA,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,listening,listening,1.0,0.6666666666666666,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,get,NA,NA,NA,2,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,aid,NA,NA,NA,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,picture,picture,1.0,0.7,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,play,NA,NA,NA,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,material,paper,0.5,0.30434782608695654,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,movie,movie,1.0,0.8,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,microphone,microphone,1.0,0.8333333333333334,3,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,bend,NA,NA,NA,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,see,NA,NA,NA,1,523,520
abe019.xml,CHI,FAT,NA,NA,NA,NA,NA,magazine,magazine,1.0,0.9285714285714286,1,523,520
abe020.xml,CHI,FAT,wheel,wheel,1.0,0.7692307692307693,1,NA,NA,NA,NA,NA,81,117
abe020.xml,CHI,FAT,get,NA,NA,NA,1,NA,NA,NA,NA,NA,81,117
abe020.xml,CHI,FAT,bridge,structure,-0.5,0.75,1,NA,NA,NA,NA,NA,81,117
abe020.xml,CHI,FAT,Ohio,NA,NA,NA,1,NA,NA,NA,NA,NA,81,117
abe020.xml,CHI,FAT,go,NA,NA,NA,1,NA,NA,NA,NA,NA,81,117
abe020.xml,CHI,FAT,tree,tree,1.0,0.6,2,NA,NA,NA,NA,NA,81,117
abe020.xml,CHI,FAT,NA,NA,NA,NA,NA,show,NA,NA,NA,1,81,117
abe020.xml,CHI,FAT,NA,NA,NA,NA,NA,bridge,structure,-0.5,0.75,2,81,117
abe020.xml,CHI,FAT,NA,NA,NA,NA,NA,Ohio,NA,NA,NA,2,81,117
abe020.xml,CHI,FAT,NA,NA,NA,NA,NA,play,NA,NA,NA,2,81,117
abe020.xml,CHI,FAT,NA,NA,NA,NA,NA,return,NA,NA,NA,1,81,117
abe020.xml,CHI,FAT,NA,NA,NA,NA,NA,aid,NA,NA,NA,1,81,117
abe020.xml,CHI,MOT,book,book,1.0,0.6428571428571429,4,NA,NA,NA,NA,NA,284,260
abe020.xml,CHI,MOT,telephone,equipment,-0.3333333333333333,0.8,3,NA,NA,NA,NA,NA,284,260
abe020.xml,CHI,MOT,go,NA,NA,NA,8,NA,NA,NA,NA,NA,284,260
abe020.xml,CHI,MOT,library,NA,NA,NA,3,NA,NA,NA,NA,NA,284,260
abe020.xml,CHI,MOT,get,NA,NA,NA,2,NA,NA,NA,NA,NA,284,260
abe020.xml,CHI,MOT,draw,NA,NA,NA,1,NA,NA,NA,NA,NA,284,260
abe020.xml,CHI,MOT,part,word,0.3333333333333333,0.13043478260869565,1,NA,NA,NA,NA,NA,284,260
abe020.xml,CHI,MOT,O.K.,NA,NA,NA,1,NA,NA,NA,NA,NA,284,260
abe020.xml,CHI,MOT,wide_area_network,NA,NA,NA,1,NA,NA,NA,NA,NA,284,260
abe020.xml,CHI,MOT,bend,NA,NA,NA,1,NA,NA,NA,NA,NA,284,260
abe020.xml,CHI,MOT,see,NA,NA,NA,3,NA,NA,NA,NA,NA,284,260
abe020.xml,CHI,MOT,right,idea,-0.25,0.6666666666666666,2,NA,NA,NA,NA,NA,284,260
abe020.xml,CHI,MOT,NA,NA,NA,NA,NA,book,book,1.0,0.6428571428571429,1,284,260
abe020.xml,CHI,MOT,NA,NA,NA,NA,NA,motorcycle,motorcycle,1.0,0.8571428571428571,1,284,260
abe020.xml,CHI,MOT,NA,NA,NA,NA,NA,go,NA,NA,NA,1,284,260
abe020.xml,CHI,MOT,NA,NA,NA,NA,NA,tomorrow,NA,NA,NA,1,284,260
abe020.xml,CHI,MOT,NA,NA,NA,NA,NA,library,NA,NA,NA,2,284,260
abe020.xml,CHI,MOT,NA,NA,NA,NA,NA,get,NA,NA,NA,1,284,260
abe020.xml,CHI,MOT,NA,NA,NA,NA,NA,drive,NA,NA,NA,1,284,260
abe020.xml,CHI,MOT,NA,NA,NA,NA,NA,call,NA,NA,NA,1,284,260
abe020.xml,CHI,MOT,NA,NA,NA,NA,NA,paper,paper,1.0,0.6153846153846154,1,284,260
abe020.xml,CHI,MOT,NA,NA,NA,NA,NA,Ohio,NA,NA,NA,2,284,260
abe020.xml,CHI,MOT,NA,NA,NA,NA,NA,O.K.,NA,NA,NA,1,284,260
abe020.xml,CHI,MOT,NA,NA,NA,NA,NA,expression,expression,1.0,0.46153846153846156,3,284,260
abe020.xml,FAT,CHI,put_option,NA,NA,NA,1,NA,NA,NA,NA,NA,120,52
abe020.xml,FAT,CHI,departure,departure,1.0,0.625,1,NA,NA,NA,NA,NA,120,52
abe020.xml,FAT,CHI,container,cup,0.5,0.4,2,NA,NA,NA,NA,NA,120,52
abe020.xml,FAT,CHI,Ohio,NA,NA,NA,1,NA,NA,NA,NA,NA,120,52
abe020.xml,FAT,CHI,show,NA,NA,NA,1,NA,NA,NA,NA,NA,120,52
abe020.xml,FAT,CHI,O.K.,NA,NA,NA,6,NA,NA,NA,NA,NA,120,52
abe020.xml,FAT,CHI,expression,expression,1.0,0.46153846153846156,1,NA,NA,NA,NA,NA,120,52
abe020.xml,FAT,CHI,bash,NA,NA,NA,1,NA,NA,NA,NA,NA,120,52
abe020.xml,FAT,CHI,see,NA,NA,NA,1,NA,NA,NA,NA,NA,120,52
abe020.xml,FAT,CHI,aid,NA,NA,NA,1,NA,NA,NA,NA,NA,120,52
abe020.xml,FAT,MOT,departure,departure,1.0,0.625,1,NA,NA,NA,NA,NA,14,25
abe020.xml,FAT,MOT,NA,NA,NA,NA,NA,container,cup,0.5,0.4,1,14,25
abe020.xml,MOT,CHI,morning,NA,NA,NA,1,NA,NA,NA,NA,NA,40,59
abe020.xml,MOT,CHI,library,NA,NA,NA,1,NA,NA,NA,NA,NA,40,59
abe020.xml,MOT,CHI,Ohio,NA,NA,NA,1,NA,NA,NA,NA,NA,40,59
abe020.xml,MOT,CHI,NA,NA,NA,NA,NA,discovery,discovery,1.0,0.5,1,40,59
abe020.xml,MOT,CHI,NA,NA,NA,NA,NA,wagon,vehicle,-0.3333333333333333,0.7692307692307693,1,40,59
abe020.xml,MOT,CHI,NA,NA,NA,NA,NA,expression,expression,1.0,0.46153846153846156,1,40,59
abe020.xml,MOT,CHI,NA,NA,NA,NA,NA,fine,NA,NA,NA,1,40,59
abe020.xml,MOT,CHI,NA,NA,NA,NA,NA,go,NA,NA,NA,5,40,59
abe020.xml,MOT,CHI,NA,NA,NA,NA,NA,library,NA,NA,NA,1,40,59
abe020.xml,MOT,CHI,NA,NA,NA,NA,NA,see,NA,NA,NA,1,40,59
abe020.xml,MOT,FAT,book,book,1.0,0.6428571428571429,1,NA,NA,NA,NA,NA,22,4
abe020.xml,MOT,FAT,telephone,equipment,-0.3333333333333333,0.8,1,NA,NA,NA,NA,NA,22,4
abe021.xml,CHI,FAT,truck,truck,1.0,0.75,1,NA,NA,NA,NA,NA,58,29
abe021.xml,CHI,FAT,onion,NA,NA,NA,1,NA,NA,NA,NA,NA,58,29
abe021.xml,CHI,FAT,NA,NA,NA,NA,NA,chop,NA,NA,NA,1,58,29
abe021.xml,CHI,FAT,NA,NA,NA,NA,NA,expression,expression,1.0,0.46153846153846156,1,58,29
abe021.xml,CHI,FAT,NA,NA,NA,NA,NA,tomato,vegetable,-0.3333333333333333,0.8,1,58,29
abe021.xml,CHI,MOT,head,head,1.0,0.75,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,fall,NA,NA,NA,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,mine,mine,1.0,0.8571428571428571,2,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,ache,NA,NA,NA,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,finger,finger,1.0,0.9,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,egg,egg,1.0,0.8181818181818182,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,pizza,food,-0.25,0.875,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,piece,piece,1.0,0.3333333333333333,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,taste,taste,1.0,0.8,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,part,word,0.3333333333333333,0.13043478260869565,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,cactus,tuna,0.3333333333333333,0.8181818181818182,2,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,Ohio,NA,NA,NA,2,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,greaser,NA,NA,NA,6,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,O.K.,NA,NA,NA,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,wide_area_network,NA,NA,NA,2,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,throw,NA,NA,NA,2,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,soy,NA,NA,NA,2,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,dessert,food,-0.25,0.6363636363636364,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,strawberry,NA,NA,NA,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,bend,NA,NA,NA,2,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,thing,NA,NA,NA,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,honey,NA,NA,NA,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,dinner,food,-0.25,0.875,2,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,oil,oil,1.0,0.8421052631578947,5,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,pot,pot,1.0,0.8571428571428571,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,water,water,1.0,0.8666666666666667,2,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,get,NA,NA,NA,3,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,watch,NA,NA,NA,2,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,corn,grass,-0.3333333333333333,0.75,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,pan,pan,1.0,0.8333333333333334,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,salt_lick,NA,NA,NA,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,sizzle,NA,NA,NA,23,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,meat,chicken,0.25,0.5,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,left,NA,NA,NA,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,sauce,sauce,1.0,0.75,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,boo,NA,NA,NA,2,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,right,idea,-0.25,0.6666666666666666,1,NA,NA,NA,NA,NA,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,puff,NA,NA,NA,1,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,yogurt,food,-0.25,0.6428571428571429,1,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,bowl,bowl,1.0,0.8888888888888888,1,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,cactus,tuna,0.3333333333333333,0.8181818181818182,2,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,thing,NA,NA,NA,1,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,greaser,NA,NA,NA,1,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,squirrel,mammal,-0.25,0.8571428571428571,1,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,meat,chicken,0.25,0.5,1,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,Ohio,NA,NA,NA,4,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,lunch,food,-0.25,0.875,1,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,O.K.,NA,NA,NA,1,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,soy,NA,NA,NA,1,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,cook,NA,NA,NA,1,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,time,NA,NA,NA,2,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,dinner,food,-0.25,0.875,2,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,honey,NA,NA,NA,2,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,flour,food,-0.3333333333333333,0.75,1,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,pot,pot,1.0,0.8571428571428571,1,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,water,water,1.0,0.8666666666666667,1,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,pan,pan,1.0,0.8333333333333334,1,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,get,NA,NA,NA,1,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,sauce,sauce,1.0,0.75,1,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,oil,oil,1.0,0.8421052631578947,5,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,blow,NA,NA,NA,1,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,sifter,NA,NA,NA,1,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,brand,name,-0.5,0.8571428571428571,1,636,502
abe021.xml,CHI,MOT,NA,NA,NA,NA,NA,refrigerator,refrigerator,1.0,0.8461538461538461,1,636,502
abe021.xml,FAT,CHI,bottom,bottom,1.0,0.8181818181818182,1,NA,NA,NA,NA,NA,129,177
abe021.xml,FAT,CHI,O.K.,NA,NA,NA,2,NA,NA,NA,NA,NA,129,177
abe021.xml,FAT,CHI,get,NA,NA,NA,1,NA,NA,NA,NA,NA,129,177
abe021.xml,FAT,CHI,NA,NA,NA,NA,NA,watch,NA,NA,NA,1,129,177
abe021.xml,FAT,CHI,NA,NA,NA,NA,NA,grater,NA,NA,NA,1,129,177
abe021.xml,FAT,CHI,NA,NA,NA,NA,NA,house,house,1.0,0.6923076923076923,1,129,177
abe021.xml,FAT,CHI,NA,NA,NA,NA,NA,turtleneck,NA,NA,NA,2,129,177
abe021.xml,FAT,CHI,NA,NA,NA,NA,NA,Ohio,NA,NA,NA,1,129,177
abe021.xml,FAT,CHI,NA,NA,NA,NA,NA,milk,food,-0.3333333333333333,0.875,1,129,177
abe021.xml,FAT,CHI,NA,NA,NA,NA,NA,get,NA,NA,NA,1,129,177
abe021.xml,MOT,CHI,slice,NA,NA,NA,1,NA,NA,NA,NA,NA,112,126
abe021.xml,MOT,CHI,Ohio,NA,NA,NA,1,NA,NA,NA,NA,NA,112,126
abe021.xml,MOT,CHI,greaser,NA,NA,NA,1,NA,NA,NA,NA,NA,112,126
abe021.xml,MOT,CHI,O.K.,NA,NA,NA,1,NA,NA,NA,NA,NA,112,126
abe021.xml,MOT,CHI,onion,NA,NA,NA,1,NA,NA,NA,NA,NA,112,126
abe021.xml,MOT,CHI,get,NA,NA,NA,1,NA,NA,NA,NA,NA,112,126
abe021.xml,MOT,CHI,NA,NA,NA,NA,NA,hit,NA,NA,NA,1,112,126
abe021.xml,MOT,CHI,NA,NA,NA,NA,NA,greaser,NA,NA,NA,1,112,126
abe021.xml,MOT,CHI,NA,NA,NA,NA,NA,slice,NA,NA,NA,1,112,126
abe021.xml,MOT,CHI,NA,NA,NA,NA,NA,Ohio,NA,NA,NA,1,112,126
abe021.xml,MOT,CHI,NA,NA,NA,NA,NA,boodle,NA,NA,NA,1,112,126
abe021.xml,MOT,CHI,NA,NA,NA,NA,NA,tomato,vegetable,-0.3333333333333333,0.8,1,112,126
abe021.xml,MOT,CHI,NA,NA,NA,NA,NA,flour,food,-0.3333333333333333,0.75,1,112,126
abe022.xml,FAT,CHI,return,NA,NA,NA,1,NA,NA,NA,NA,NA,236,162
abe022.xml,FAT,CHI,menagerie,NA,NA,NA,1,NA,NA,NA,NA,NA,236,162
abe022.xml,FAT,CHI,O.K.,NA,NA,NA,1,NA,NA,NA,NA,NA,236,162
abe022.xml,FAT,CHI,floor,floor,1.0,0.7777777777777778,1,NA,NA,NA,NA,NA,236,162
abe022.xml,FAT,CHI,guess,NA,NA,NA,1,NA,NA,NA,NA,NA,236,162
abe022.xml,FAT,CHI,Ohio,NA,NA,NA,1,NA,NA,NA,NA,NA,236,162
